Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2025-06-12,MSFT,0.0080354937264261,0.0079362144086639,0.008801102022457844,0.0007656082960317452
2025-06-13,MSFT,0.0076544519421872,0.0083144333358125,0.009274637861469643,0.0016201859192824424
2025-06-16,MSFT,0.007574844756357,0.0084373782553239,0.009658406129539655,0.0020835613731826543
2025-06-17,MSFT,0.0077505349826009,0.0083184989972666,0.009274637861469643,0.0015241028788687428
2025-06-18,MSFT,0.0078850041428312,0.0082914696937504,0.009274637861469643,0.0013896337186384434
2025-06-20,MSFT,0.0076379485526609,0.0078125587580474,0.008862275257995813,0.0012243267053349133
2025-06-23,MSFT,0.0073187464006195,0.0085229463824866,0.009750789541400488,0.0024320431407809876
2025-06-24,MSFT,0.0071584731663926,0.0079559109485031,0.009692206232152988,0.0025337330657603883
2025-06-25,MSFT,0.0073738633421776,0.0065754734546357,0.008577158655140976,0.0012032953129633758
2025-06-26,MSFT,0.0071472700010785,0.0062644008923569,0.008678815993303262,0.001531545992224762
2025-06-27,MSFT,0.0071254763598288,0.006467826324915,0.008755016713084549,0.001629540353255749
2025-06-30,MSFT,0.0071264506127451,0.0064712454952745,0.00864215495977208,0.0015157043470269806
2025-07-01,MSFT,0.0065145400469546,0.0072570358578872,0.009328266232243154,0.0028137261852885535
2025-07-02,MSFT,0.0105093273081451,0.0073452768591919,0.009340724323928047,0.0011686029842170528
2025-07-03,MSFT,0.0112015390558668,0.0078752919300985,0.010102481883376794,0.0010990571724900072
2025-07-07,MSFT,0.0119445006421716,0.0079049002240781,0.00989076579345836,0.0020537348487132383
2025-07-08,MSFT,0.0125839916113227,0.0079666360418901,0.009593220824025653,0.0029907707872970472
2025-07-09,MSFT,0.0124519465716159,0.008336713456963,0.010148802249162344,0.002303144322453557
2025-07-10,MSFT,0.0125788426850418,0.0083439475700333,0.010102481883376794,0.0024763608016650073
2025-07-11,MSFT,0.0125728401463167,0.0083441175582253,0.0100363740570021,0.0025364660893146002
2025-07-14,MSFT,0.0125720264945495,0.0080354937264261,0.009509041443255596,0.003062985051293904
2025-07-15,MSFT,0.0128551899885496,0.0076544519421872,0.009037743961720688,0.003817446026828911
2025-07-16,MSFT,0.0135132276931878,0.007574844756357,0.008933848266081512,0.004579379427106288
2025-07-17,MSFT,0.0132994482230079,0.0077505349826009,0.009328266232243154,0.003971181990764747
2025-07-18,MSFT,0.0133227241462911,0.0078850041428312,0.009037743961720688,0.004284980184570412
2025-07-21,MSFT,0.0134127012169915,0.0076379485526609,0.009012061828023457,0.004400639388968043
2025-07-22,MSFT,0.0136441193217662,0.0073187464006195,0.008827834617836643,0.0048162847039295575
2025-07-23,MSFT,0.0137731884492678,0.0071584731663926,0.008292913861420313,0.005480274587847488
2025-07-24,MSFT,0.0135787952591763,0.0073738633421776,0.008589813667183987,0.004988981591992313
2025-07-25,MSFT,0.0135881810708579,0.0071472700010785,0.00839302498918242,0.00519515608167548
2025-07-28,MSFT,0.0136362490485869,0.0071254763598288,0.008323557450878025,0.005312691597708875
2025-07-29,MSFT,0.01366038378667,0.0071264506127451,0.00822187165079969,0.005438512135870309
2025-07-30,MSFT,0.0138453579163625,0.0065145400469546,0.007648087080018024,0.006197270836344477
2025-07-31,MSFT,0.0103322288380074,0.0105093273081451,0.010544767972630981,0.00021253913462358082
2025-08-01,MSFT,0.0097223070546476,0.0112015390558668,0.010498619560175317,0.0007763125055277164
2025-08-04,MSFT,0.0079857587572088,0.0119445006421716,0.011475690182562923,0.0034899314253541234
2025-08-05,MSFT,0.0075006025009511,0.0125839916113227,0.011780222068921051,0.004279619567969951
2025-08-06,MSFT,0.0076267332110045,0.0124519465716159,0.011654707312152837,0.004027974101148337
2025-08-07,MSFT,0.0092511624202694,0.0125788426850418,0.01259517071426803,0.00334400829399863
2025-08-08,MSFT,0.0094083894540056,0.0125728401463167,0.012275228135135948,0.0028668386811303483
2025-08-11,MSFT,0.0094196127719618,0.0125720264945495,0.012741490673612813,0.0033218779016510117
2025-08-12,MSFT,0.0087239397635793,0.0128551899885496,0.012399476700024146,0.0036755369364448454
2025-08-13,MSFT,0.0081402411343816,0.0135132276931878,0.01394714440758766,0.005806903273206059
2025-08-14,MSFT,0.0091805237297639,0.0132994482230079,0.01324780121534593,0.0040672774855820305
2025-08-15,MSFT,0.0095094895193482,0.0133227241462911,0.013278333092202088,0.0037688435728538885
2025-08-18,MSFT,0.0098070674396321,0.0134127012169915,0.013406795115123167,0.0035997276754910663
2025-08-19,MSFT,0.0092859989130224,0.0136441193217662,0.01419771683050939,0.00491171791748699
2025-08-20,MSFT,0.0091251538325571,0.0137731884492678,0.013947482219875965,0.004822328387318865
2025-08-21,MSFT,0.0099805626400114,0.0135787952591763,0.014031054666561144,0.004050492026549744
2025-08-22,MSFT,0.010077890002651,0.0135881810708579,0.014469262873161614,0.004391372870510614
2025-08-25,MSFT,0.0102699053393406,0.0136362490485869,0.0142116980391637,0.0039417926998231
2025-08-26,MSFT,0.0102062595338671,0.01366038378667,0.014339206052077988,0.004132946518210888
2025-08-27,MSFT,0.0101133511614929,0.0138453579163625,0.014231670003245982,0.0041183188417530815
2025-08-28,MSFT,0.0102237712653278,0.0103322288380074,0.012183053582427482,0.001959282317099683
2025-08-29,MSFT,0.0102022053785503,0.0097223070546476,0.011649645740319747,0.0014474403617694472
2025-09-02,MSFT,0.0102339379008657,0.0079857587572088,0.009564178682598876,0.0006697592182668237
2025-09-03,MSFT,0.0102422306036417,0.0075006025009511,0.00880442872665387,0.0014378018769878303
2025-09-04,MSFT,0.0103964818006363,0.0076267332110045,0.008816350390601014,0.0015801314100352855
2025-09-05,MSFT,0.0083475190294272,0.0092511624202694,0.010689768837043468,0.0023422498076162684
2025-09-08,MSFT,0.0093825376053695,0.0094083894540056,0.010613756624378134,0.0012312190190086354
2025-09-09,MSFT,0.0097289924827076,0.0094196127719618,0.010652675028145667,0.0009236825454380666
2025-09-10,MSFT,0.0097252577689823,0.0087239397635793,0.009922213995221689,0.0001969562262393882
2025-09-11,MSFT,0.0098525649854027,0.0081402411343816,0.009486982511533919,0.00036558247386878073
2025-09-12,MSFT,0.0105133102696586,0.0091805237297639,0.009372223364351704,0.0011410869053068966
2025-09-15,MSFT,0.0103169406875431,0.0095094895193482,0.009860005470886427,0.00045693521665667383
2025-09-16,MSFT,0.0099158382117085,0.0098070674396321,0.009966503484242337,5.0665272533837596e-05
2025-09-17,MSFT,0.0099112708836067,0.0092859989130224,0.009903603047619265,7.667835987434923e-06
2025-09-18,MSFT,0.0099203823822419,0.0091251538325571,0.009415037317322454,0.0005053450649194456
2025-09-19,MSFT,0.0089931640528355,0.0099805626400114,0.009622358014678296,0.0006291939618427965
2025-09-22,MSFT,0.0089798347412574,0.010077890002651,0.009747012873912768,0.0007671781326553679
2025-09-23,MSFT,0.0086411307392853,0.0102699053393406,0.009961453182587912,0.0013203224433026121
2025-09-24,MSFT,0.0087034748434566,0.0102062595338671,0.009895046699163556,0.0011915718557069556
2025-09-25,MSFT,0.0085443279563708,0.0101133511614929,0.009996533062340206,0.0014522051059694067
2025-09-26,MSFT,0.0084369649317495,0.0102237712653278,0.010531386461629535,0.0020944215298800348
2025-09-29,MSFT,0.0089363244659561,0.0102022053785503,0.009641455678811263,0.0007051312128551618
2025-09-30,MSFT,0.0097758833662954,0.0102339379008657,0.009514919639018857,0.0002609637272765423
2025-10-01,MSFT,0.0097992085928502,0.0102422306036417,0.010515176694719606,0.0007159681018694061
2025-10-02,MSFT,0.0118847940668354,0.0103964818006363,0.011069463143436355,0.000815330923399046
2025-10-03,MSFT,0.0124044987019366,0.0083475190294272,0.0100552135684599,0.0023492851334767015
2025-10-06,MSFT,0.01131846414389,0.0093825376053695,0.0103974302173101,0.0009210339265798995
2025-10-07,MSFT,0.0112214993126685,0.0097289924827076,0.01056879065206878,0.0006527086605997191
2025-10-08,MSFT,0.011573165700949,0.0097252577689823,0.010584210035507385,0.0009889556654416147
2025-10-09,MSFT,0.0122581451723219,0.0098525649854027,0.01112307710078553,0.00113506807153637
2025-10-10,MSFT,0.011368688294576,0.0105133102696586,0.011826399053059237,0.00045771075848323635
2025-10-13,MSFT,0.0121094544810918,0.0103169406875431,0.011848846713201359,0.0002606077678904417
2025-10-14,MSFT,0.0121835455460589,0.0099158382117085,0.011651563048610028,0.0005319824974488723
2025-10-15,MSFT,0.0122399424021063,0.0099112708836067,0.011549172456672387,0.0006907699454339125
2025-10-16,MSFT,0.012689069408835,0.0099203823822419,0.011440245855967859,0.0012488235528671406
2025-10-17,MSFT,0.0130617886112384,0.0089931640528355,0.010286679101683833,0.0027751095095545665
2025-10-20,MSFT,0.013013993388111,0.0089798347412574,0.010081974079202227,0.002932019308908773
2025-10-21,MSFT,0.0142446528929092,0.0086411307392853,0.009657690228782698,0.004586962664126502
2025-10-22,MSFT,0.0143313866281733,0.0087034748434566,0.009670095133981057,0.004661291494192242
2025-10-23,MSFT,0.0145863098290229,0.0085443279563708,0.009577753173763992,0.005008556655258907
2025-10-24,MSFT,0.0145293220555124,0.0084369649317495,0.009544879650441544,0.004984442405070856
2025-10-27,MSFT,0.0139204885738839,0.0089363244659561,0.009418764568362605,0.004501724005521296
2025-10-28,MSFT,0.0129144035401068,0.0097758833662954,0.010130799820631517,0.0027836037194752822
2025-10-29,MSFT,0.0139581480267634,0.0097992085928502,0.010130799820631517,0.0038273482061318836
2025-10-30,MSFT,0.0133550831176622,0.0118847940668354,0.011581788558663686,0.001773294558998514
2025-10-31,MSFT,0.0131820373161454,0.0124044987019366,0.012960385678786594,0.00022165163735880615
2025-11-03,MSFT,0.0133546367777433,0.01131846414389,0.012533841732586575,0.0008207950451567247
2025-11-04,MSFT,0.0142708801039433,0.0112214993126685,0.012925634870392564,0.0013452452335507362
2025-11-05,MSFT,0.0142155168195212,0.011573165700949,0.01335971329124225,0.0008558035282789506
2025-11-06,MSFT,0.0136898653924815,0.0122581451723219,0.01505921968979187,0.0013693542973103705
2025-11-07,MSFT,0.0142398358382559,0.011368688294576,0.012616500914411603,0.0016233349238442968
2025-11-10,MSFT,0.0135507856927711,0.0121094544810918,0.013522041367172385,2.8744325598715342e-05
2025-11-11,MSFT,0.0146472057322617,0.0121835455460589,0.013717286477292435,0.000929919254969264
2025-11-12,MSFT,0.0148458957417486,0.0122399424021063,0.014227184589446282,0.0006187111523023175
2025-11-13,MSFT,0.014656338149268,0.012689069408835,0.014070046749907012,0.0005862913993609879
2025-11-14,MSFT,0.0142004923594195,0.0130617886112384,0.014244419073675949,4.392671425644881e-05
2025-11-17,MSFT,0.0142702079543754,0.013013993388111,0.014089591640516638,0.00018061631385876166
2025-11-18,MSFT,0.0131039912939226,0.0142446528929092,0.015420029699931113,0.0023160384060085127
2025-11-19,MSFT,0.0133896120893138,0.0143313866281733,0.016512036059554192,0.0031224239702403924
2025-11-20,MSFT,0.0128802780815145,0.0145863098290229,0.017099252184209233,0.004218974102694733
2025-11-21,MSFT,0.0124755742678116,0.0145293220555124,0.017228518695011092,0.004752944427199491
2025-11-24,MSFT,0.012475551805806,0.0139204885738839,0.017107913413297267,0.004632361607491267
2025-11-25,MSFT,0.0124253638609202,0.0129144035401068,0.015840924651794763,0.0034155607908745635
2025-11-26,MSFT,0.0117952278382859,0.0139581480267634,0.015943343508924658,0.004148115670638759
2025-11-28,MSFT,0.0113857061381175,0.0133550831176622,0.014951208715787022,0.0035655025776695215
2025-12-01,MSFT,0.0111270744117752,0.0131820373161454,0.012958828343593251,0.0018317539318180517
2024-01-02,NEE,0.0136528473435306,0.0170338844999563,0.014279410931723026,0.0006265635881924254
2024-01-03,NEE,0.0143458579143455,0.0168764026578031,0.014045272237902097,0.0003005856764434038
2024-01-04,NEE,0.0154021579973836,0.0167614641076671,0.014727544782667268,0.0006746132147163325
2024-01-05,NEE,0.0171034552543458,0.0151368334508408,0.013437216087333744,0.003666239167012057
2024-01-08,NEE,0.0167068355118438,0.0152526606922616,0.013640961771096884,0.0030658737407469154
2024-01-09,NEE,0.016660654067109,0.0156918826033694,0.014582771061275517,0.002077883005833482
2024-01-10,NEE,0.0165447903773393,0.0156938567149504,0.014419462384518278,0.0021253279928210213
2024-01-11,NEE,0.0159787673001627,0.0168121449230704,0.015202597263014211,0.0007761700371484905
2024-01-12,NEE,0.0165290517174688,0.012301414367243,0.014331747638925708,0.002197304078543091
2024-01-16,NEE,0.0184367385160756,0.01243340328906,0.01505447112806723,0.00338226738800837
2024-01-17,NEE,0.0174000705573771,0.0138526873895595,0.015505278105802519,0.0018947924515745809
2024-01-18,NEE,0.0180813309845113,0.0139166309146697,0.01597211501126193,0.0021092159732493676
2024-01-19,NEE,0.0180410577866749,0.0136447221204932,0.01565857969720858,0.00238247808946632
2024-01-22,NEE,0.0180453473865152,0.0124079136014591,0.01588727677116924,0.002158070615345963
2024-01-23,NEE,0.018027701242478,0.0126769573713113,0.015009643087835351,0.003018058154642648
2024-01-24,NEE,0.018049410260665,0.0126740758376282,0.014906120052903368,0.003143290207761631
2024-01-25,NEE,0.0176045091274477,0.0132190833633578,0.014511779302860286,0.003092729824587413
2024-01-26,NEE,0.0179404976620592,0.0133088122432252,0.014331200837462556,0.0036092968245966424
2024-01-29,NEE,0.017418971979649,0.0139391951845565,0.01445103044798939,0.0029679415316596087
2024-01-30,NEE,0.0174748245613484,0.0139430095024292,0.014566954727130885,0.0029078698342175167
2024-01-31,NEE,0.0174186973406766,0.0136528473435306,0.014326367618466642,0.0030923297222099563
2024-02-01,NEE,0.0166888204679784,0.0143458579143455,0.016489941766347126,0.00019887870163127347
2024-02-02,NEE,0.0157597441930402,0.0154021579973836,0.017229943265652647,0.0014701990726124457
2024-02-05,NEE,0.0135230317057454,0.0171034552543458,0.018867407080368465,0.005344375374623065
2024-02-06,NEE,0.013491488763643,0.0167068355118438,0.018305235336008648,0.004813746572365647
2024-02-07,NEE,0.0137951095933565,0.016660654067109,0.018768632591479106,0.0049735229981226065
2024-02-08,NEE,0.0150683931639946,0.0165447903773393,0.0185442433120545,0.0034758501480598985
2024-02-09,NEE,0.0150497059596124,0.0159787673001627,0.017977901225619337,0.0029281952660069367
2024-02-12,NEE,0.0149043166575013,0.0165290517174688,0.01793127646532321,0.0030269598078219093
2024-02-13,NEE,0.0145150393798568,0.0184367385160756,0.017691239674465398,0.0031762002946085985
2024-02-14,NEE,0.0143686902001458,0.0174000705573771,0.017269596835389697,0.0029009066352438974
2024-02-15,NEE,0.0137399863074104,0.0180813309845113,0.01734602610165293,0.0036060397942425295
2024-02-16,NEE,0.0136430763384694,0.0180410577866749,0.017685301966920485,0.0040422256284510846
2024-02-20,NEE,0.0137994741627961,0.0180453473865152,0.01768137067634889,0.003881896513552788
2024-02-21,NEE,0.01397854106396,0.018027701242478,0.01783939804919941,0.003860856985239412
2024-02-22,NEE,0.0143164570979346,0.018049410260665,0.017753028202186757,0.0034365711042521566
2024-02-23,NEE,0.0143116405305062,0.0176045091274477,0.01791274399599223,0.0036011034654860313
2024-02-26,NEE,0.0131910932726616,0.0179404976620592,0.01773095811176106,0.004539864839099459
2024-02-27,NEE,0.0143458467566969,0.017418971979649,0.017894493834726553,0.0035486470780296524
2024-02-28,NEE,0.0157181844933989,0.0174748245613484,0.017805081597071608,0.0020868971036727066
2024-02-29,NEE,0.0157328583834149,0.0174186973406766,0.018095413827150266,0.0023625554437353667
2024-03-01,NEE,0.0160546367526671,0.0166888204679784,0.0156943084761133,0.00036032827655380073
2024-03-04,NEE,0.0162057322777553,0.0157597441930402,0.015516944138832863,0.0006887881389224353
2024-03-05,NEE,0.016427248866769,0.0135230317057454,0.014519747087354238,0.0019075017794147608
2024-03-06,NEE,0.0166364715784445,0.013491488763643,0.014575300827039372,0.0020611707514051284
2024-03-07,NEE,0.0165780699272042,0.0137951095933565,0.013976585744792033,0.0026014841824121664
2024-03-08,NEE,0.0158636198673408,0.0150683931639946,0.01426223674044961,0.0016013831268911882
2024-03-11,NEE,0.0158280323532282,0.0150497059596124,0.014244693450046775,0.0015833389031814239
2024-03-12,NEE,0.0164586532486737,0.0149043166575013,0.0143037872903285,0.0021548659583452007
2024-03-13,NEE,0.01415302001372,0.0145150393798568,0.013821811892822448,0.0003312081208975519
2024-03-14,NEE,0.0146472887963393,0.0143686902001458,0.013162657279671992,0.001484631516667308
2024-03-15,NEE,0.0146840707226406,0.0137399863074104,0.013051353098140758,0.001632717624499843
2024-03-18,NEE,0.0152884840418544,0.0136430763384694,0.013050564865265245,0.0022379191765891544
2024-03-19,NEE,0.0165425161275345,0.0137994741627961,0.013554571377853606,0.002987944749680895
2024-03-20,NEE,0.0162617018422955,0.01397854106396,0.013946952097114926,0.002314749745180575
2024-03-21,NEE,0.0158778882104038,0.0143164570979346,0.013738582934826136,0.0021393052755776625
2024-03-22,NEE,0.0161283666529346,0.0143116405305062,0.014038082041393748,0.0020902846115408522
2024-03-25,NEE,0.0161350310272678,0.0131910932726616,0.014189645794089703,0.0019453852331780975
2024-03-26,NEE,0.0153035627088599,0.0143458467566969,0.013734827792950446,0.001568734915909453
2024-03-27,NEE,0.0130172358814015,0.0157181844933989,0.015371588127567502,0.0023543522461660013
2024-03-28,NEE,0.0135049486489077,0.0157328583834149,0.015678324699131756,0.002173376050224057
2024-04-01,NEE,0.0139924977169152,0.0160546367526671,0.01505465393651899,0.0010621562196037899
