Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-03-15,MSFT,0.009644110089234,0.0142231287465442,0.014871534285231903,0.005227424195997903
2024-03-18,MSFT,0.0096456291861634,0.01411519770306,0.01432871864595607,0.004683089459792671
2024-03-19,MSFT,0.0094382618717614,0.014177554348709,0.01400151793196081,0.00456325606019941
2024-03-20,MSFT,0.0098671880683429,0.0142227732963067,0.0142588331006049,0.004391645032262
2024-03-21,MSFT,0.0096810381118493,0.0134829073612953,0.01391753686110257,0.0042364987492532705
2024-03-22,MSFT,0.0098455444488765,0.013452316978523,0.013435378574943351,0.0035898341260668515
2024-03-25,MSFT,0.0104604965990296,0.0137820142553461,0.014165670757736084,0.003705174158706484
2024-03-26,MSFT,0.0105265879679696,0.013816940318675,0.014098409029495829,0.003571821061526228
2024-03-27,MSFT,0.0117120767901154,0.0138242998040076,0.01401458217727187,0.00230250538715647
2024-03-28,MSFT,0.0126125653991354,0.0135074666639517,0.014057673790790795,0.0014451083916553961
2024-04-01,MSFT,0.0124749933813702,0.0136117456916625,0.012712264996108056,0.0002372716147378568
2024-04-02,MSFT,0.0140932285431608,0.0137360352791008,0.01300083431601144,0.00109239422714936
2024-04-03,MSFT,0.014674004051813,0.011768621649052,0.01245367077256224,0.0022203332792507594
2024-04-04,MSFT,0.0148324412528789,0.0118918091677229,0.01177053049116615,0.0030619107617127495
2024-04-05,MSFT,0.015139302020192,0.0119444006317047,0.012729987431129401,0.0024093145890625983
2024-04-08,MSFT,0.0157284668177806,0.0117947212522774,0.012255194480325127,0.0034732723374554728
2024-04-09,MSFT,0.0158009047955132,0.0117001212233037,0.012437334554749662,0.003363570240763539
2024-04-10,MSFT,0.0157868712909991,0.0104326942955824,0.011202254868293206,0.004584616422705894
2024-04-11,MSFT,0.0155787901643645,0.0106621141504442,0.012148579926914736,0.0034302102374497642
2024-04-12,MSFT,0.0153840861284026,0.0097641903282186,0.011252602875909824,0.004131483252492775
2024-04-15,MSFT,0.0147438616394034,0.009644110089234,0.012200297217243776,0.002543564422159625
2024-04-16,MSFT,0.0148148370490027,0.0096456291861634,0.012200297217243776,0.0026145398317589247
2024-04-17,MSFT,0.015194473444349,0.0094382618717614,0.012388472538993887,0.0028060009053551133
2024-04-18,MSFT,0.0145502449510055,0.0098671880683429,0.012980791629535391,0.0015694533214701094
2024-04-19,MSFT,0.0141595728362454,0.0096810381118493,0.01346106359604237,0.0006985092402030293
2024-04-22,MSFT,0.0143128112058462,0.0098455444488765,0.013348346354793426,0.0009644648510527733
2024-04-23,MSFT,0.0140339902596165,0.0104604965990296,0.013016036399022067,0.0010179538605944328
2024-04-24,MSFT,0.0140333696249824,0.0105265879679696,0.012779274548611014,0.0012540950763713851
2024-04-25,MSFT,0.0127851304347617,0.0117120767901154,0.014321657793726912,0.0015365273589652128
2024-04-26,MSFT,0.0123522800673706,0.0126125653991354,0.014525824182069769,0.002173544114699168
2024-04-29,MSFT,0.0119883663937654,0.0124749933813702,0.014593044678155375,0.0026046782843899743
2024-04-30,MSFT,0.0087494284871127,0.0140932285431608,0.01739014556931827,0.00864071708220557
2024-05-01,MSFT,0.0120419038358333,0.014674004051813,0.016930220190963973,0.004888316355130673
2024-05-02,MSFT,0.0119932621152296,0.0148324412528789,0.015441999283212682,0.0034487371679830826
2024-05-03,MSFT,0.011101836716554,0.015139302020192,0.015558587479345574,0.004456750762791574
2024-05-06,MSFT,0.010535611181059,0.0157284668177806,0.015625304248566275,0.005089693067507275
2024-05-07,MSFT,0.0110048736390508,0.0158009047955132,0.015577928958378956,0.004573055319328155
2024-05-08,MSFT,0.011003220474389,0.0157868712909991,0.01560802221614096,0.004604801741751961
2024-05-09,MSFT,0.0110116284230621,0.0155787901643645,0.015516811416022616,0.004505182992960516
2024-05-10,MSFT,0.0111158115773484,0.0153840861284026,0.0143173400317633,0.0032015284544149
2024-05-13,MSFT,0.0112665685192068,0.0147438616394034,0.013884223734598581,0.0026176552153917808
2024-05-14,MSFT,0.0118589949474357,0.0148148370490027,0.012684110726275732,0.0008251157788400319
2024-05-15,MSFT,0.0113623104627318,0.015194473444349,0.013616619254967778,0.002254308792235978
2024-05-16,MSFT,0.0112374480291335,0.0145502449510055,0.012993878893342203,0.0017564308642087027
2024-05-17,MSFT,0.0114242897898845,0.0141595728362454,0.012299669267002914,0.0008753794771184133
2024-05-20,MSFT,0.0113509801429447,0.0143128112058462,0.01293718036853579,0.0015862002255910904
2024-05-21,MSFT,0.0112844660052497,0.0140339902596165,0.01265167853207292,0.00136721252682322
2024-05-22,MSFT,0.0113954434705626,0.0140333696249824,0.012332067325519957,0.0009366238549573577
2024-05-23,MSFT,0.0112533279064145,0.0127851304347617,0.012211512266549592,0.0009581843601350927
2024-05-24,MSFT,0.0112516230152602,0.0123522800673706,0.01217700295923006,0.0009253799439698594
2024-05-28,MSFT,0.0112413099183246,0.0119883663937654,0.011766502824963453,0.0005251929066388532
2024-05-29,MSFT,0.0111778906474969,0.0087494284871127,0.016175545292314526,0.004997654644817627
2024-05-30,MSFT,0.0081645410280243,0.0120419038358333,0.016951282420637162,0.008786741392612861
2024-05-31,MSFT,0.0090763236007503,0.0119932621152296,0.020602094280005683,0.011525770679255384
2024-06-03,MSFT,0.0088423574068011,0.011101836716554,0.012140733459856124,0.0032983760530550243
2024-06-04,MSFT,0.0088513970969046,0.010535611181059,0.01187553620455061,0.0030241391076460105
2024-06-05,MSFT,0.0085391685342551,0.0110048736390508,0.011691641656043592,0.003152473121788492
2024-06-06,MSFT,0.0086781015176046,0.011003220474389,0.010729249347467362,0.0020511478298627615
2024-06-07,MSFT,0.0095911626297234,0.0110116284230621,0.010398421159263281,0.0008072585295398806
2024-06-10,MSFT,0.0098083226850415,0.0111158115773484,0.010260687501438041,0.0004523648163965409
2024-06-11,MSFT,0.0116157772225654,0.0112665685192068,0.010264287971909421,0.0013514892506559777
2024-06-12,MSFT,0.010960584701419,0.0118589949474357,0.010205058153684577,0.0007555265477344232
2024-06-13,MSFT,0.0109611209411114,0.0113623104627318,0.01023189936659081,0.0007292215745205895
2024-06-14,MSFT,0.0112409551507261,0.0112374480291335,0.010031418892361463,0.0012095362583646376
2024-06-17,MSFT,0.0112779651938126,0.0114242897898845,0.010334587654208742,0.0009433775396038586
2024-06-18,MSFT,0.0113410797462083,0.0113509801429447,0.010495862004471857,0.0008452177417364436
2024-06-20,MSFT,0.0114419448230225,0.0112844660052497,0.009968012488061642,0.0014739323349608584
2024-06-21,MSFT,0.0116715647696982,0.0113954434705626,0.010186737122787809,0.001484827646910391
2024-06-24,MSFT,0.0116831967114734,0.0112533279064145,0.009986256648558461,0.001696940062914938
2024-06-25,MSFT,0.0139744488979559,0.0112516230152602,0.010007283368003453,0.0039671655299524464
2024-06-26,MSFT,0.0147518401438211,0.0112413099183246,0.010170422126824234,0.004581418016996866
2024-06-27,MSFT,0.0153950657492101,0.0111778906474969,0.009969941652594886,0.005425124096615214
2024-06-28,MSFT,0.0152715654322816,0.0081645410280243,0.00917453086852113,0.00609703456376047
2024-07-01,MSFT,0.014233112846736,0.0090763236007503,0.010576777077178105,0.003656335769557895
2024-07-02,MSFT,0.0141395097008908,0.0088423574068011,0.010593665848573759,0.0035458438523170415
2024-07-03,MSFT,0.0140268478664346,0.0088513970969046,0.010732124755728333,0.0032947231107062665
2024-07-05,MSFT,0.0136510586161841,0.0085391685342551,0.010816820053944161,0.002834238562239938
2024-07-08,MSFT,0.0147940608438535,0.0086781015176046,0.010384774444760521,0.004409286399092979
2024-07-09,MSFT,0.0153275084425032,0.0095911626297234,0.011137234255656915,0.004190274186846286
2024-07-10,MSFT,0.0145155716560853,0.0098083226850415,0.011383893530613653,0.0031316781254716475
2024-07-11,MSFT,0.0144899519963826,0.0116157772225654,0.013091362828666124,0.0013985891677164766
2024-07-12,MSFT,0.0148216842933682,0.010960584701419,0.012270827666582163,0.002550856626786037
2024-07-15,MSFT,0.0148468719715209,0.0109611209411114,0.012128562921348798,0.002718309050172101
2024-07-16,MSFT,0.0156654046803792,0.0112409551507261,0.012812028987496945,0.002853375692882257
2024-07-17,MSFT,0.0156824424147455,0.0112779651938126,0.013076512225631904,0.0026059301891135957
2024-07-18,MSFT,0.0159884323247103,0.0113410797462083,0.01233275069924075,0.0036556816254695503
2024-07-19,MSFT,0.0159677620823191,0.0114419448230225,0.013186469413701654,0.0027812926686174456
2024-07-22,MSFT,0.0157187593642679,0.0116715647696982,0.013235024292463874,0.0024837350718040253
2024-07-23,MSFT,0.0158132347828567,0.0116831967114734,0.012868703193614248,0.00294453158924245
2024-07-24,MSFT,0.0136742921850122,0.0139744488979559,0.015007906146926285,0.0013336139619140857
2024-07-25,MSFT,0.0133098445728923,0.0147518401438211,0.0165567497520018,0.0032469051791094994
2024-07-26,MSFT,0.0127561644454844,0.0153950657492101,0.015762070974507113,0.0030059065290227137
2024-07-29,MSFT,0.0128085056077205,0.0152715654322816,0.015409526436195265,0.0026010208284747652
2024-07-30,MSFT,0.0126923364866978,0.014233112846736,0.01619234012464929,0.00350000363795149
2024-07-31,MSFT,0.0125872992875383,0.0141395097008908,0.015205843965288542,0.0026185446777502418
2024-08-01,MSFT,0.0126680150924966,0.0140268478664346,0.014800954423172367,0.0021329393306757666
2024-08-02,MSFT,0.0118977307400371,0.0136510586161841,0.015522700961950684,0.0036249702219135847
2024-08-05,MSFT,0.0100511841937781,0.0147940608438535,0.022113987089452197,0.012062802895674097
2024-08-06,MSFT,0.0098253424607643,0.0153275084425032,0.01835954939207242,0.008534206931308118
2024-08-07,MSFT,0.0097939680754489,0.0145155716560853,0.017288633511500083,0.007494665436051182
2024-08-08,MSFT,0.0102959856593504,0.0144899519963826,0.0158554147328061,0.005559429073455699
2024-08-09,MSFT,0.0103763230988798,0.0148216842933682,0.015057843622948625,0.004681520524068825
2024-08-12,MSFT,0.0113713533405876,0.0148468719715209,0.014441716697751962,0.003070363357164362
2024-08-13,MSFT,0.0116771692119755,0.0156654046803792,0.013961783094672227,0.002284613882696726
2024-08-14,MSFT,0.0117531290421852,0.0156824424147455,0.01378141613069709,0.002028287088511889
2024-08-15,MSFT,0.0116170553975771,0.0159884323247103,0.013794648539813091,0.0021775931422359906
2024-08-16,MSFT,0.0114904815057411,0.0159677620823191,0.013794648539813091,0.002304167034071991
2024-08-19,MSFT,0.0115353624509536,0.0157187593642679,0.01370190288959391,0.0021665404386403114
2024-08-20,MSFT,0.0117214969486224,0.0158132347828567,0.013059901562903957,0.0013384046142815558
2024-08-21,MSFT,0.0123383386444471,0.0136742921850122,0.012108940660611682,0.00022939798383541862
2024-08-22,MSFT,0.0114511492646816,0.0133098445728923,0.013400221351404559,0.0019490720867229583
2024-08-23,MSFT,0.0115392159193659,0.0127561644454844,0.012595703142061456,0.0010564872226955565
2024-08-26,MSFT,0.0116432429321515,0.0128085056077205,0.013223131896067178,0.001579888963915678
2024-08-27,MSFT,0.0116912172144761,0.0126923364866978,0.01315563935080026,0.0014644221363241602
2024-08-28,MSFT,0.0114953659240834,0.0125872992875383,0.01328223272689383,0.001786866802810429
2024-08-29,MSFT,0.0116784006767163,0.0126680150924966,0.012458889059130972,0.0007804883824146722
2024-08-30,MSFT,0.0115626931056725,0.0118977307400371,0.011332850908924164,0.00022984219674833557
2024-09-03,MSFT,0.0119429377899712,0.0100511841937781,0.011701191179955063,0.00024174661001613758
2024-09-04,MSFT,0.0121345620149171,0.0098253424607643,0.011283366228597328,0.0008511957863197722
2024-09-05,MSFT,0.0121362969800957,0.0097939680754489,0.010874236848554814,0.0012620601315408864
2024-09-06,MSFT,0.0114424248998658,0.0102959856593504,0.011693200863956418,0.00025077596409061806
2024-09-09,MSFT,0.0119065928333288,0.0103763230988798,0.011730528217476792,0.00017606461585200836
2024-09-10,MSFT,0.0112893004549454,0.0113713533405876,0.012269561190271311,0.0009802607353259114
2024-09-11,MSFT,0.0102668731635213,0.0116771692119755,0.012117516585923346,0.0018506434224020464
2024-09-12,MSFT,0.0100136322440471,0.0117531290421852,0.012365710264042203,0.0023520780199951033
2024-09-13,MSFT,0.0097729425121131,0.0116170553975771,0.011554696655025686,0.0017817541429125863
2024-09-16,MSFT,0.0099280741012399,0.0114904815057411,0.011367405326943286,0.001439331225703385
2024-09-17,MSFT,0.0096347015644699,0.0115353624509536,0.011367405326943286,0.0017327037624733851
2024-09-18,MSFT,0.0095052642507915,0.0117214969486224,0.011430520532753544,0.0019252562819620442
2024-09-19,MSFT,0.0083129994474169,0.0123383386444471,0.01226527983540568,0.003952280387988781
2024-09-20,MSFT,0.008318778704558,0.0114511492646816,0.012193486499803946,0.003874707795245947
2024-09-23,MSFT,0.0083380385245611,0.0115392159193659,0.012279015934134727,0.003940977409573627
2024-09-24,MSFT,0.0094929446114063,0.0116432429321515,0.01278367049598517,0.0032907258845788698
2024-09-25,MSFT,0.0094539418653305,0.0116912172144761,0.012523346456431234,0.003069404591100734
2024-09-26,MSFT,0.0094540282032914,0.0114953659240834,0.012491860260098646,0.0030378320568072454
2024-09-27,MSFT,0.0095015582882229,0.0116784006767163,0.01287605543648086,0.0033744971482579586
2024-09-30,MSFT,0.0094513466074445,0.0115626931056725,0.012332213887237781,0.002880867279793281
2024-10-01,MSFT,0.008343561927445,0.0119429377899712,0.012897959366598015,0.004554397439153014
2024-10-02,MSFT,0.0080181021477171,0.0121345620149171,0.012817645187607378,0.0047995430398902784
2024-10-03,MSFT,0.016102419687014,0.0121362969800957,0.012817645187607378,0.0032847744994066227
2024-10-04,MSFT,0.01628924684002,0.0114424248998658,0.013054091834264328,0.0032351550057556702
2024-10-07,MSFT,0.0159337111928216,0.0119065928333288,0.013716830725594268,0.0022168804672273307
2024-10-08,MSFT,0.0157561785247026,0.0112893004549454,0.01303232141037535,0.0027238571143272505
2024-10-09,MSFT,0.0164146364726456,0.0102668731635213,0.011614900368095264,0.004799736104550336
2024-10-10,MSFT,0.0165943384015014,0.0100136322440471,0.010661695484572443,0.005932642916928958
2024-10-11,MSFT,0.0166922452250671,0.0097729425121131,0.010433981475365464,0.006258263749701634
2024-10-14,MSFT,0.0168248766769301,0.0099280741012399,0.010491877856365501,0.0063329988205646
2024-10-15,MSFT,0.0170344583827525,0.0096347015644699,0.010112642710355049,0.00692181567239745
2024-10-16,MSFT,0.0169816269599267,0.0095052642507915,0.01000695283847538,0.00697467412145132
2024-10-17,MSFT,0.0169928050062116,0.0083129994474169,0.00927261089405468,0.007720194112156921
2024-10-18,MSFT,0.0181883704949536,0.008318778704558,0.008810578601437278,0.009377791893516323
2024-10-21,MSFT,0.0181902535647182,0.0083380385245611,0.009020444510652656,0.009169809054065543
2024-10-22,MSFT,0.0175573230911599,0.0094929446114063,0.009550417310931245,0.008006905780228654
2024-10-23,MSFT,0.0175370599755189,0.0094539418653305,0.010024270615689572,0.007512789359829327
2024-10-24,MSFT,0.0175503159022385,0.0094540282032914,0.009543819292101054,0.008006496610137446
2024-10-25,MSFT,0.0176095708285854,0.0095015582882229,0.009584300589362799,0.008025270239222601
2024-10-28,MSFT,0.0176378598345902,0.0094513466074445,0.009584300589362799,0.008053559245227403
2024-10-29,MSFT,0.0181277727700227,0.008343561927445,0.00867688363669803,0.00945088913332467
2024-10-30,MSFT,0.0183025407334291,0.0080181021477171,0.0086259393527629,0.009676601380666202
2024-10-31,MSFT,0.0117369794955635,0.016102419687014,0.013365360634628886,0.0016283811390653859
2024-11-01,MSFT,0.0121323822104866,0.01628924684002,0.014319654249885074,0.0021872720393984746
2024-11-04,MSFT,0.012023802561699,0.0159337111928216,0.012987211275745243,0.0009634087140462429
2024-11-05,MSFT,0.0122639547752272,0.0157561785247026,0.012800675473650068,0.0005367206984228674
2024-11-06,MSFT,0.0117108942027796,0.0164146364726456,0.014304313382247011,0.002593419179467411
2024-11-07,MSFT,0.0114850745416345,0.0165943384015014,0.012234259069695476,0.0007491845280609751
2024-11-08,MSFT,0.011303267445802,0.0166922452250671,0.012422655413413686,0.0011193879676116864
2024-11-11,MSFT,0.0110523734296033,0.0168248766769301,0.013313721010497485,0.0022613475808941855
2024-11-12,MSFT,0.0110857658247796,0.0170344583827525,0.014589095732277235,0.0035033299074976355
2024-11-13,MSFT,0.0110829257180107,0.0169816269599267,0.013807026167576043,0.0027241004495653434
2024-11-14,MSFT,0.0112233386927489,0.0169928050062116,0.01290624982080939,0.0016829111280604915
2024-11-15,MSFT,0.0087458633411885,0.0181883704949536,0.015954894154325584,0.007209030813137084
2024-11-18,MSFT,0.0087352370041402,0.0181902535647182,0.015586239696132737,0.006851002691992536
2024-11-19,MSFT,0.0128490990439114,0.0175573230911599,0.014830566044255186,0.0019814670003437864
2024-11-20,MSFT,0.0127382419308838,0.0175370599755189,0.015362959936003631,0.0026247180051198315
2024-11-21,MSFT,0.0126630788597918,0.0175503159022385,0.015946953372829132,0.0032838745130373322
2024-11-22,MSFT,0.0126135689418619,0.0176095708285854,0.013868391824030393,0.0012548228821684937
2024-11-25,MSFT,0.0127083243967346,0.0176378598345902,0.012898472625516643,0.00019014822878204302
2024-11-26,MSFT,0.0118887007346684,0.0181277727700227,0.013238109451470357,0.001349408716801958
