Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-11-21,V,0.0100035570157177,0.011984034447037915
2024-11-21,VZ,0.0124379759281121,0.013122272815791279
2024-11-21,NEE,0.0123406265684905,0.015207572271979686
2024-11-21,SPY,0.0083816007920377,0.00819102352679153
2024-11-21,PG,0.0099934552083724,0.009964872952204449
2024-11-21,XOM,0.0086959950319122,0.012408214723497926
2024-11-21,MSFT,0.0126630788597918,0.01575649185574176
2024-11-21,TLT,0.0100339552755896,0.01072426630843101
2024-11-21,AGG,0.0036107153750694,0.003572134351436537
2024-11-21,CAT,0.0141642604932363,0.01538200748426231
2024-11-21,AMZN,0.0182857191584952,0.017452462753471957
2024-11-21,AAPL,0.0088783748368975,0.01224918079509888
2024-11-21,UNH,0.0271709009475652,0.015367291520699043
2024-11-21,LMT,0.01174587168346,0.014170131224456522
2024-11-21,QQQ,0.0117420934741935,0.00985221302134738
2024-11-22,AAPL,0.0088931353698903,0.01238676537933266
2024-11-22,VNQ,0.0121311847586691,0.009801416364092945
2024-11-22,NEE,0.0126309187959283,0.014470091505666041
2024-11-22,VXUS,0.0076806033641207,0.009140998876648687
2024-11-22,VZ,0.0117041071591661,0.013686248637648226
2024-11-22,SPY,0.008462520770124,0.00813798280706556
2024-11-22,AMZN,0.018094093625692,0.014518265479262146
2024-11-22,AGG,0.0036668326895527,0.0034514404367987205
2024-11-22,JPM,0.0112084020939129,0.013269572664913304
2024-11-22,XOM,0.0089547051825971,0.012535275617327422
2024-11-22,LMT,0.0116834232183255,0.013385083081800007
2024-11-22,UNH,0.0275500673328889,0.014439164721720063
2024-11-22,KO,0.0092548179452155,0.009802550080561141
2024-11-22,LLY,0.0179341066535482,0.016912241531691824
2024-11-22,PG,0.0086032611117651,0.010132954266282086
2024-11-22,MSFT,0.0126135689418619,0.01515116333540534
2024-11-22,CAT,0.0130716302919381,0.014475314562902136
2024-11-22,TLT,0.0102031796762007,0.010543177530172256
2024-11-22,GLD,0.0109542271353131,0.010620744261272332
2024-11-22,QQQ,0.0118895098408808,0.009088691563061326
2024-11-22,V,0.0100203812907988,0.011463253719580015
2024-11-25,LMT,0.0089644014420095,0.014767039956029578
2024-11-25,NEE,0.0125269486536121,0.014578096992820831
2024-11-25,V,0.0100333764518714,0.011177472995347706
2024-11-25,AGG,0.0029784036467327,0.004054459341446207
2024-11-25,KO,0.0092629822165468,0.009739413399167968
2024-11-25,TLT,0.0081108175084042,0.009334180946532
2024-11-25,MSFT,0.0127083243967346,0.015000512194167724
2024-11-25,VXUS,0.0076786589117019,0.009125113533239648
2024-11-25,AMZN,0.0179313027039825,0.015911115813796183
2024-11-25,XOM,0.0088930040958404,0.013933952417116386
2024-11-25,AAPL,0.0088276254685143,0.012120233548412775
2024-11-25,SPY,0.0087889353703898,0.008255338573640587
2024-11-25,VZ,0.0103789158685577,0.01388779029736768
2024-11-25,QQQ,0.0121756180300096,0.009155447017405503
2024-11-25,UNH,0.0265360608651687,0.014305114190368659
2024-11-25,VNQ,0.0116832689035352,0.010554286273338558
2024-11-25,JPM,0.0117922669861118,0.013223943910035237
2024-11-25,LLY,0.017896700852124,0.017008431211827834
2024-11-25,PG,0.0085365849484377,0.010072803725767519
2024-11-25,CAT,0.0119869497484839,0.014327630997700978
2024-11-25,GLD,0.0088159418326115,0.011798769479585634
2024-11-26,LLY,0.0148214735519242,0.02204107278088001
2024-11-26,V,0.009947682981636,0.011319484646823167
2024-11-26,VXUS,0.007621626793924,0.009184851034353052
2024-11-26,AAPL,0.0087817312383034,0.012526064317759848
2024-11-26,TLT,0.008110429914295,0.009372436913578804
2024-11-26,KO,0.0092575770461696,0.009723805628420268
2024-11-26,MSFT,0.0118887007346684,0.014960314455275809
2024-11-26,AMZN,0.0172068985957007,0.015887538859656353
2024-11-26,XOM,0.0086401279383787,0.01390886110060466
2024-11-26,LMT,0.0090818491951215,0.014605304575982298
2024-11-26,QQQ,0.0121733506085719,0.008753454297190363
2024-11-26,UNH,0.026768023433111,0.014109517633628811
2024-11-26,CAT,0.0117798212796374,0.014126043925848571
2024-11-26,VZ,0.0100924193771138,0.013930550303116797
2024-11-26,GLD,0.0089415380357817,0.01141783454328532
2024-11-26,AGG,0.0029864996165836,0.004096167169008599
2024-11-26,NEE,0.0121544600880497,0.014962751680184329
2024-11-26,JPM,0.0118448104516005,0.013186556178160195
2024-11-26,VNQ,0.0116406774188539,0.010424402354743012
2024-11-26,PG,0.008276893959525,0.00999078279905835
2024-11-26,SPY,0.0087191079564554,0.008222248538151858
2024-11-27,PG,0.0082522906574407,0.009914043626652252
2024-11-27,AMZN,0.0174285718747577,0.016289701040552912
2024-11-27,JPM,0.0119398699913075,0.013298192792284003
2024-11-27,XOM,0.0086962217330192,0.013681952991345094
2024-11-27,AAPL,0.0096153751605497,0.012088476788916232
2024-11-27,LMT,0.008709416292075,0.014711127241945154
2024-11-27,LLY,0.0151571782347331,0.01547310136139883
2024-11-27,GLD,0.0090563787093844,0.01134404860018181
2024-11-27,KO,0.0092578273536111,0.009738866801336898
2024-11-27,CAT,0.0117253586766116,0.014301747148305849
2024-11-27,VNQ,0.0114537348983178,0.010461836131842763
2024-11-27,QQQ,0.0124640568605585,0.009087304740372726
2024-11-27,AGG,0.0029002060748209,0.00477714489762959
2024-11-27,V,0.0099448032477029,0.011243032926524678
2024-11-27,MSFT,0.0122703538296367,0.015147765355820948
2024-11-27,VXUS,0.0075538775591439,0.009125113533239648
2024-11-27,TLT,0.0079249475849377,0.009326587147087128
2024-11-27,UNH,0.026688096122585,0.014054830308522717
2024-11-27,NEE,0.0115074473574625,0.014559305869476822
2024-11-27,VZ,0.0100615761816944,0.013803448644586594
2024-11-27,SPY,0.0090238724006183,0.008300421522757707
2024-11-29,VZ,0.0100260891726973,0.012155852369118625
2024-11-29,AGG,0.0028989549232584,0.004822756488134815
2024-11-29,AAPL,0.0102624252014802,0.011790955567238632
2024-11-29,PG,0.0086273987505054,0.00973483753706206
2024-11-29,SPY,0.0092318200347857,0.008136181781343833
2024-11-29,JPM,0.0120082366684737,0.013421902696039791
2024-11-29,NEE,0.0114178831665922,0.014541622973134218
2024-11-29,KO,0.0093051656708163,0.009751624427035022
2024-11-29,V,0.010252199179699,0.011030185590440736
2024-11-29,VXUS,0.0072083773826839,0.008840232313939106
2024-11-29,VNQ,0.0114537155953241,0.009305054923066108
2024-11-29,CAT,0.0114391540911248,0.014000246620964716
2024-11-29,LLY,0.0152065920616453,0.01480935395525832
2024-11-29,LMT,0.0085423658828983,0.014618881974103118
2024-11-29,MSFT,0.0126737692839385,0.014075142810344655
2024-11-29,TLT,0.0077389322484782,0.010366611128937983
2024-11-29,UNH,0.026576101997676,0.014016773347270148
2024-11-29,AMZN,0.0176893095537322,0.01507781134416846
2024-11-29,QQQ,0.0127899904706169,0.008791566518747303
2024-11-29,XOM,0.0085214590908995,0.013734449584036397
2024-11-29,GLD,0.0088195210597394,0.01114430786288213
2024-12-02,VXUS,0.007166427756729,0.008668609540180531
2024-12-02,MSFT,0.012090435452338,0.01457829985900064
2024-12-02,AMZN,0.017706347736483,0.014636829225850918
2024-12-02,V,0.010202382626874,0.012127780304392743
2024-12-02,KO,0.0092946458985162,0.00982401368159702
2024-12-02,NEE,0.0108112165176628,0.01538254287262173
2024-12-02,XOM,0.0098692975480819,0.013519764653260026
2024-12-02,CAT,0.0114598334091948,0.014353832818232673
2024-12-02,LMT,0.0086381966338055,0.015090047143349095
2024-12-02,QQQ,0.012714030473345,0.00857021619460745
2024-12-02,VNQ,0.011584011742572,0.009969666957889041
2024-12-02,UNH,0.0265647898564546,0.014318297793713006
2024-12-02,PG,0.0086621012127969,0.009831737531533715
2024-12-02,VZ,0.0105045116201913,0.013359631200578488
2024-12-02,LLY,0.0151216749683218,0.014547432984964439
2024-12-02,TLT,0.0076479783460242,0.009291870389814036
2024-12-02,GLD,0.0087609649076867,0.011529946537803964
2024-12-02,JPM,0.0117004412270857,0.013661752674478033
2024-12-02,AGG,0.0028924370792841,0.004795382316907018
2024-12-02,SPY,0.0092254084602992,0.008038382066820145
2024-12-02,AAPL,0.0103846889277899,0.013307937583172376
2024-12-03,KO,0.0093798601215085,0.009837999026911634
2024-12-03,PG,0.0074090110241328,0.01062858739744455
2024-12-03,AAPL,0.0118649540776201,0.013476000103689385
2024-12-03,NEE,0.0107104847106029,0.016069897052155713
2024-12-03,SPY,0.009219708020747,0.007968226152403286
2024-12-03,VZ,0.0107089826341621,0.01347556580618023
2024-12-03,AMZN,0.0175301827850039,0.013883909910893399
2024-12-03,VNQ,0.011640978390682,0.009609199767558262
2024-12-03,V,0.0099235771486703,0.012271556479170135
2024-12-03,MSFT,0.0121544241727222,0.014820873756698298
2024-12-03,LMT,0.0086639139436321,0.015207072244247794
2024-12-03,XOM,0.0098571624283931,0.013690720973922868
2024-12-03,VXUS,0.0070382643254391,0.00844352003241857
2024-12-03,AGG,0.0028886030359693,0.003629700753562651
2024-12-03,JPM,0.011662678269647,0.01359894310864306
2024-12-03,UNH,0.0265895085122939,0.013806123491068882
2024-12-03,GLD,0.0092838553985226,0.011054865918750031
2024-12-03,TLT,0.0076603455820633,0.00882686597666597
2024-12-03,CAT,0.0114621735284635,0.014349892074450888
2024-12-03,QQQ,0.0126949269391411,0.00857021619460745
2024-12-03,LLY,0.0146649235079438,0.014473993396191796
2024-12-04,PG,0.0074238765660735,0.010746182123609423
2024-12-04,SPY,0.0095933683103216,0.008034416504887952
2024-12-04,TLT,0.0069641151926831,0.009198277245179916
2024-12-04,NEE,0.0108231665138392,0.015632911836702502
2024-12-04,VNQ,0.012239974603747,0.009039430642104416
2024-12-04,UNH,0.026910424569619,0.014214505606289429
2024-12-04,KO,0.0082072315534604,0.010023240319667266
2024-12-04,V,0.0096302569059448,0.012214885105970456
2024-12-04,GLD,0.0094363327258247,0.010815111208707751
2024-12-04,VZ,0.0088943647542634,0.014729676298538281
2024-12-04,AMZN,0.0173021972732076,0.013614958799382772
2024-12-04,AGG,0.0027312176013267,0.00394652839335653
2024-12-04,VXUS,0.0072048026516199,0.008362600378855974
2024-12-04,QQQ,0.0129374021077348,0.008553782392738855
2024-12-04,CAT,0.0119722967197246,0.01454933206781477
2024-12-04,XOM,0.0082516225338329,0.013549777448224895
2024-12-04,AAPL,0.0118725373217668,0.01337209361799483
2024-12-04,MSFT,0.0119640561104428,0.014508949992583817
2024-12-04,JPM,0.0120409112541215,0.013635750870477697
2024-12-04,LMT,0.0086240586706057,0.015078297121704045
2024-12-04,LLY,0.0138091274682611,0.015284014712966478
2024-12-05,VNQ,0.0124362971500494,0.009094485149868992
2024-12-05,SPY,0.0097132709404956,0.00801847351656192
2024-12-05,XOM,0.0080881928620334,0.013498489917033375
2024-12-05,V,0.0097207941370004,0.01048682630921342
2024-12-05,LMT,0.0107748354074102,0.014995844599198718
2024-12-05,VZ,0.0093426898423422,0.014459101345852038
2024-12-05,GLD,0.0092883407241746,0.010833152768914391
2024-12-05,JPM,0.011915541219922,0.012586433480803445
2024-12-05,VXUS,0.0073068059273267,0.00801125451594845
2024-12-05,TLT,0.0068429518295504,0.008350816640937272
2024-12-05,LLY,0.0144272011306869,0.014152403906023103
2024-12-05,CAT,0.0119275990205304,0.01529647904778827
2024-12-05,AGG,0.0027172893113197,0.003724898611772451
2024-12-05,AAPL,0.0119638803920012,0.013321245426740916
2024-12-05,PG,0.0089703978198433,0.00999953584773085
2024-12-05,QQQ,0.0131841504962351,0.009805329457161293
2024-12-05,AMZN,0.0174518331778327,0.014328742864111566
2024-12-05,MSFT,0.0118926883968681,0.014348694671302573
2024-12-05,NEE,0.0107652513619224,0.014414886270784794
2024-12-05,KO,0.0083595145453511,0.009959789295328966
2024-12-05,UNH,0.0248938526972892,0.0149517308017951
2024-12-06,QQQ,0.0136262078007709,0.009919270723813255
2024-12-06,VNQ,0.0124974292156352,0.009300599815251328
2024-12-06,LMT,0.010745430478301,0.015077033627011831
2024-12-06,AAPL,0.0122536939970985,0.011684790881275808
2024-12-06,VZ,0.0098465336972572,0.01345605087659746
2024-12-06,TLT,0.0069153098327668,0.00842642416743541
2024-12-06,CAT,0.011890075309637,0.014943817795210835
2024-12-06,PG,0.0089720806720361,0.009972915403872136
2024-12-06,GLD,0.0093703302084904,0.010510348204813532
2024-12-06,XOM,0.0083492684392335,0.013512393994766836
2024-12-06,AGG,0.0026115440320539,0.0035574121694631378
2024-12-06,LLY,0.0147481219617142,0.014314238880241404
2024-12-06,UNH,0.0225237720367166,0.016622987966670097
2024-12-06,MSFT,0.0121110466526014,0.014148858616257214
2024-12-06,JPM,0.0119956791977943,0.01220339116376341
2024-12-06,NEE,0.0107128186691423,0.014644370299009161
2024-12-06,VXUS,0.0073384705014255,0.008052204638904208
2024-12-06,V,0.0096909854208205,0.010476592381041481
2024-12-06,AMZN,0.0170887864126188,0.014089635168223417
2024-12-06,KO,0.0083024913195398,0.010007516928131637
2024-12-06,SPY,0.0099707418002562,0.008028716233754098
2024-12-09,JPM,0.0115462403157443,0.01218808277503006
2024-12-09,AMZN,0.0170734574263358,0.013601821643515376
2024-12-09,PG,0.0085546973346819,0.009993475288553783
2024-12-09,QQQ,0.0135308261389972,0.009813351839291362
2024-12-09,CAT,0.011364367242607,0.013786830245489337
2024-12-09,AGG,0.0026405555182188,0.0031768028324009982
2024-12-09,TLT,0.0069347061162323,0.008228658470006135
2024-12-09,MSFT,0.0120996658904881,0.014230144130027086
2024-12-09,AAPL,0.0116668718234781,0.013598100048764378
2024-12-09,VNQ,0.012492013333829,0.008880417392595675
2024-12-09,LMT,0.0112850114856092,0.015026140614930551
2024-12-09,LLY,0.0142641097830324,0.014600562566746038
2024-12-09,UNH,0.0222921526200473,0.01499846782471895
2024-12-09,XOM,0.0089374313773948,0.013705405362680998
2024-12-09,VXUS,0.0071471443042152,0.007908297091084067
2024-12-09,NEE,0.0107653610211911,0.014406775053508947
2024-12-09,VZ,0.0098638007762813,0.013665193711700134
2024-12-09,KO,0.0090013676537095,0.009957386796015558
2024-12-09,GLD,0.009178006297703,0.00969612607778294
2024-12-09,SPY,0.0099489773198822,0.007969604192203212
2024-12-09,V,0.0094784945487446,0.010564589874888675
2024-12-10,VXUS,0.0076008002321356,0.007918210700767833
2024-12-10,LLY,0.0147212181770741,0.014633918750842901
2024-12-10,AMZN,0.0173266696207683,0.01363188892484981
2024-12-10,GLD,0.0089410807949119,0.008771228859338221
2024-12-10,TLT,0.0069589769020297,0.008267429278914358
2024-12-10,JPM,0.0119131431231575,0.012397038150756358
2024-12-10,AAPL,0.0127055716128769,0.013713763544142941
2024-12-10,XOM,0.0089386393140294,0.013750858675314266
2024-12-10,QQQ,0.0139409362652303,0.009821763259029887
2024-12-10,V,0.0096718763481508,0.010667778814820686
2024-12-10,SPY,0.0104403577002079,0.007985238230302012
2024-12-10,NEE,0.0145330115084729,0.014459158029216903
2024-12-10,VZ,0.0099851808134636,0.013687305722108276
2024-12-10,AGG,0.0028223086882314,0.0031768028324009982
2024-12-10,UNH,0.022149627033458,0.01466714176462953
2024-12-10,KO,0.0091479249761947,0.009870480930656398
2024-12-10,MSFT,0.0123179785046834,0.013822862052265562
2024-12-10,PG,0.0091402238820275,0.010048964189602749
2024-12-10,CAT,0.0114336248283455,0.015187692743891128
2024-12-10,VNQ,0.0131152141521469,0.00918487517177717
2024-12-10,LMT,0.0110623794635727,0.014956990045580787
2024-12-11,LMT,0.0133822424715176,0.01519189000051542
2024-12-11,UNH,0.0205284327892696,0.017292607552653876
2024-12-11,CAT,0.0141800764746198,0.01512513125748983
2024-12-11,AMZN,0.0163452323640929,0.013656183195642133
2024-12-11,GLD,0.0089046696958295,0.008808695940327148
2024-12-11,XOM,0.0109213182631996,0.013944602700481123
2024-12-11,QQQ,0.0132037437977454,0.008580497972707076
2024-12-11,NEE,0.0145245461141375,0.013867819864975173
2024-12-11,MSFT,0.0117648111300547,0.01387296042097535
2024-12-11,VXUS,0.0073423273635468,0.007796234646470456
2024-12-11,AAPL,0.0128219725206651,0.01367944842880155
2024-12-11,LLY,0.0147015321418155,0.014688851048284626
2024-12-11,JPM,0.0125939565132841,0.012367929662555097
2024-12-11,KO,0.0094370172861572,0.00980252213840669
2024-12-11,SPY,0.0102371587148175,0.007865533377155242
2024-12-11,V,0.0095999952957727,0.010991566432543433
2024-12-11,AGG,0.0028144566343953,0.0035331619376489398
2024-12-11,VZ,0.0103643107708105,0.014317697301783602
2024-12-11,PG,0.0091344390400355,0.01002958661813262
2024-12-11,VNQ,0.0136325647224952,0.008830885588225526
2024-12-11,TLT,0.0068838703341555,0.008679553815900144
2024-12-12,V,0.0097589264894075,0.010991566432543433
2024-12-12,VZ,0.0104372318270819,0.013697146664388853
2024-12-12,AGG,0.0027579490319347,0.0031958655434117396
2024-12-12,NEE,0.0151323219371147,0.013983952489421962
2024-12-12,AAPL,0.0126758841867894,0.013700423039245124
2024-12-12,SPY,0.0102345235115157,0.007981114758301022
2024-12-12,UNH,0.0188885197707046,0.02019625562495796
2024-12-12,PG,0.0093068643096985,0.010028150640848797
2024-12-12,KO,0.0083902462546215,0.009804391125728035
2024-12-12,TLT,0.00659114357635,0.008949848797656918
2024-12-12,LLY,0.0205922346276366,0.014687522878163656
2024-12-12,VXUS,0.0074134298936333,0.00802812102686297
2024-12-12,AMZN,0.016330055723284,0.014365916465878308
2024-12-12,GLD,0.0083967565631556,0.009339070884253547
2024-12-12,MSFT,0.0117089502717305,0.0138494629927943
2024-12-12,JPM,0.0127334389627929,0.01249328606264366
2024-12-12,LMT,0.0130511680031917,0.015154800142672113
2024-12-12,XOM,0.0109800632519888,0.013905938907381267
2024-12-12,CAT,0.0149051695685779,0.01525196352332051
2024-12-12,QQQ,0.0131674291412434,0.008597843467375884
2024-12-12,VNQ,0.0139256859770058,0.008794833516126425
2024-12-13,CAT,0.0150741433096072,0.015239498949503646
2024-12-13,V,0.0111408756823631,0.0107337640239656
2024-12-13,SPY,0.0111559555817785,0.007176762439405257
2024-12-13,QQQ,0.0141641455529945,0.008613451650814759
2024-12-13,AAPL,0.0136388146458712,0.011688743312924427
2024-12-13,KO,0.0080987408078197,0.00981572526359425
2024-12-13,JPM,0.0131989228428355,0.012557368579699912
2024-12-13,TLT,0.0077757306812331,0.009520275095897104
2024-12-13,LLY,0.0204658767915658,0.014883542850052387
2024-12-13,VNQ,0.0140659256977873,0.008088865269468823
2024-12-13,AMZN,0.0174471870384278,0.014248888194243622
2024-12-13,VXUS,0.008035000146417,0.007709059626266629
2024-12-13,GLD,0.0080491230231428,0.010573809604044814
2024-12-13,MSFT,0.0134224579657133,0.0138474738564393
2024-12-13,AGG,0.0034358457815853,0.003065332464529177
2024-12-13,XOM,0.0114552443695845,0.013954307079639268
2024-12-13,UNH,0.0188420515602735,0.015075799767535678
2024-12-13,NEE,0.0158646077651583,0.013813787906756036
2024-12-13,VZ,0.0102480162705262,0.01355367740722306
2024-12-13,PG,0.009269356362951,0.010024658558124537
2024-12-13,LMT,0.0130353076745556,0.013829004551727303
2024-12-16,GLD,0.0081539358534598,0.010619662830391214
2024-12-16,AMZN,0.0165911092751874,0.013592173548669628
2024-12-16,VNQ,0.0150036459381186,0.008518935231925017
2024-12-16,LMT,0.013067467637385,0.013764943231466799
2024-12-16,VXUS,0.0080818709181074,0.008303025157020161
2024-12-16,LLY,0.0206570361348871,0.014615635576014625
2024-12-16,CAT,0.0154473269409763,0.015022777074113997
2024-12-16,PG,0.0094382102022116,0.009807738200527286
2024-12-16,KO,0.0080986720190903,0.00980210845207169
2024-12-16,MSFT,0.0131258359118773,0.013591137430474824
2024-12-16,JPM,0.0131974822820341,0.012520272725877173
2024-12-16,TLT,0.0077832779690293,0.009457702529761866
