Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-11-05,V,0.0129066237649932,0.013033493080644781
2024-11-06,TLT,0.0093490671980821,0.010484466344714546
2024-11-06,AAPL,0.0087612995862201,0.012534131386090537
2024-11-06,SPY,0.0049204799064736,0.008360920404023286
2024-11-06,PG,0.0107512065464673,0.009609650013185464
2024-11-06,QQQ,0.0085492349002194,0.009358287937395982
2024-11-06,KO,0.0083953527880821,0.009868871791768903
2024-11-06,NEE,0.013048274716609,0.014878180780550601
2024-11-06,AMZN,0.0181127859914247,0.01519631743543834
2024-11-06,MSFT,0.0117108942027796,0.014359749313337918
2024-11-06,GLD,0.0122283467586235,0.009790370087261942
2024-11-06,XOM,0.0106281402002577,0.013891627147170965
2024-11-06,LMT,0.0143338875077493,0.015134552133451228
2024-11-06,AGG,0.0033106425473651,0.00433120381839121
2024-11-06,UNH,0.0197663563238858,0.014826204052078804
2024-11-06,JPM,0.0131346263653243,0.01478724012101386
2024-11-06,V,0.0073494239414447,0.013220279181737711
2024-11-06,VZ,0.0124628476634217,0.014253032653700188
2024-11-06,LLY,0.0238771200125486,0.016704941830514037
2024-11-06,CAT,0.0141847868184964,0.014826592234258185
2024-11-06,VXUS,0.0078245229671154,0.008222839494737148
2024-11-06,VNQ,0.0084975893774338,0.0105386672466968
2024-11-07,SPY,0.0046875215571789,0.008265515589477001
2024-11-07,VZ,0.0119722610178007,0.014884597924999415
2024-11-07,XOM,0.0107547845240886,0.013797774827538913
2024-11-07,LLY,0.0232168273943049,0.014247639232236436
2024-11-07,AAPL,0.0078673196589236,0.012659080177304424
2024-11-07,AGG,0.0029578068876404,0.0051481530962295486
2024-11-07,V,0.0073363189824526,0.013250296798563144
2024-11-07,KO,0.0085018600117903,0.009722552096457577
2024-11-07,NEE,0.0134257483957118,0.01424195174022228
2024-11-07,VXUS,0.0067495334889023,0.00911330650026711
2024-11-07,TLT,0.0090413104966526,0.010274297554875396
2024-11-07,JPM,0.0084682735488937,0.014298093864732882
2024-11-07,QQQ,0.0080803939043218,0.00966453918627014
2024-11-07,UNH,0.0222326976998348,0.014247639232236436
2024-11-07,VNQ,0.0081312108410972,0.009980700295070562
2024-11-07,CAT,0.0135283126694743,0.01413726432058762
2024-11-07,MSFT,0.0114850745416345,0.013957917822192805
2024-11-07,AMZN,0.0188917572368158,0.014473372714989951
2024-11-07,PG,0.0111155791636947,0.009570892634914903
2024-11-07,GLD,0.0115950440847686,0.009506082632686763
2024-11-07,LMT,0.0143740544023716,0.015134552133451228
2024-11-08,LMT,0.0129782706576446,0.015108525192552966
2024-11-08,CAT,0.0110160731514005,0.014192010211085227
2024-11-08,XOM,0.0107606012738354,0.01317499955514054
2024-11-08,VNQ,0.0074317313774507,0.009856058979970146
2024-11-08,V,0.0075066164764996,0.013250296798563144
2024-11-08,JPM,0.0092500540004473,0.014080167111723139
2024-11-08,AAPL,0.0082806452215735,0.012639236620320933
2024-11-08,GLD,0.0117793987945059,0.00979759143542793
2024-11-08,VXUS,0.005706504426907,0.010137054502837679
2024-11-08,AGG,0.0030511978331929,0.00521237448353094
2024-11-08,UNH,0.0226314257077503,0.014279093919428347
2024-11-08,LLY,0.0220640682315073,0.014247639232236436
2024-11-08,VZ,0.0119415609565286,0.014406691723339447
2024-11-08,TLT,0.0089864386212929,0.009631566910040862
2024-11-08,AMZN,0.0187491907970209,0.014473372714989951
2024-11-08,NEE,0.0114113792235741,0.014319656743399068
2024-11-08,PG,0.0106103625585207,0.009878410770945732
2024-11-08,SPY,0.0048132375854247,0.008249172974056595
2024-11-08,MSFT,0.011303267445802,0.014082273782693501
2024-11-08,QQQ,0.0083309634386911,0.00966453918627014
2024-11-08,KO,0.0084436819036569,0.009637439188106065
2024-11-11,V,0.0077656204806892,0.013250296798563144
2024-11-11,MSFT,0.0110523734296033,0.014108769013668697
2024-11-11,VNQ,0.0080475084883293,0.009977181566584612
2024-11-11,AMZN,0.0186993701336015,0.014473372714989951
2024-11-11,XOM,0.0107494528515247,0.012986352202472452
2024-11-11,PG,0.0104152818552463,0.009878410770945732
2024-11-11,TLT,0.0089812125442289,0.010012849872592515
2024-11-11,KO,0.0083044161778841,0.009705553349513783
2024-11-11,AGG,0.0030124639661481,0.00521237448353094
2024-11-11,JPM,0.009108895483046,0.014057736001194246
2024-11-11,GLD,0.0108223703132914,0.011086454796982686
2024-11-11,QQQ,0.0083799430466971,0.009378486638526518
2024-11-11,CAT,0.0125157984595986,0.014131700957557938
2024-11-11,SPY,0.0048805992437916,0.008175110880850078
2024-11-11,VZ,0.0119482306470366,0.01429635962357732
2024-11-11,NEE,0.0111273842681515,0.014341797231393187
2024-11-11,AAPL,0.0073473788799028,0.012624361636321236
2024-11-11,LMT,0.0127162793644833,0.01506839853725796
2024-11-11,LLY,0.0220698777238577,0.014247639232236436
2024-11-11,UNH,0.0223599248569851,0.01431111715799929
2024-11-11,VXUS,0.0062428209521669,0.010189279309692071
2024-11-12,VZ,0.012123404318074,0.014186915976809883
2024-11-12,TLT,0.0085441736088953,0.010654641794900041
2024-11-12,AMZN,0.0191352675900416,0.014473372714989951
2024-11-12,QQQ,0.0091907876481061,0.009311626182155001
2024-11-12,UNH,0.0250413099545408,0.013543748326003928
2024-11-12,SPY,0.0050746423021485,0.007904495205201168
2024-11-12,VXUS,0.0050187217222861,0.010341158025308009
2024-11-12,MSFT,0.0110857658247796,0.014082273782693501
2024-11-12,XOM,0.0107717859482171,0.010408702195656878
2024-11-12,CAT,0.0123819408861452,0.014131700957557938
2024-11-12,LMT,0.0129844195721547,0.01506839853725796
2024-11-12,LLY,0.0218142171002274,0.014247639232236436
2024-11-12,AAPL,0.0076192819584144,0.012525069206538411
2024-11-12,KO,0.0083426053619681,0.009868871791768903
2024-11-12,PG,0.0107115467523785,0.010041729213200852
2024-11-12,JPM,0.0091194657702263,0.014054555700319351
2024-11-12,V,0.0078055320799255,0.013220279181737711
2024-11-12,NEE,0.0099904270761173,0.014428060511594445
2024-11-12,GLD,0.0107002865721577,0.011434970889529382
2024-11-12,VNQ,0.0074273845490681,0.010627976960993817
2024-11-12,AGG,0.0027165129287034,0.005221669980124514
2024-11-13,MSFT,0.0110829257180107,0.014036911992308521
2024-11-13,LMT,0.0130093699876355,0.015186097216400445
2024-11-13,VNQ,0.007324841186044,0.010278149901405256
2024-11-13,KO,0.0093357552928159,0.009814789789351137
2024-11-13,PG,0.0106885151046872,0.009836303622233472
2024-11-13,JPM,0.0092267891714821,0.0141128297545119
2024-11-13,UNH,0.025702153034256,0.01336180872999963
2024-11-13,QQQ,0.0093496092239269,0.009311626182155001
2024-11-13,NEE,0.010261514787902,0.014341264196021875
2024-11-13,LLY,0.0220525104102207,0.014233797686370776
2024-11-13,CAT,0.012794917132208,0.014293148511898186
2024-11-13,TLT,0.0087354979222179,0.010849706559168781
2024-11-13,AAPL,0.0076212851453796,0.012525069206538411
2024-11-13,V,0.0077946375774765,0.013208946352646047
2024-11-13,XOM,0.0103849621483898,0.011229847454438386
2024-11-13,GLD,0.0110230906008121,0.011585526497967796
2024-11-13,VXUS,0.0053397811404733,0.010483503002988344
2024-11-13,VZ,0.0115013324436147,0.014242197649631643
2024-11-13,AGG,0.0029103582582103,0.005218510855529649
2024-11-13,SPY,0.0052517675297803,0.007948125370045706
2024-11-13,AMZN,0.0186835975304879,0.014542283297109979
2024-11-14,VZ,0.0113773596292738,0.014239668231473504
2024-11-14,TLT,0.0089945895246571,0.010417380731145377
2024-11-14,UNH,0.0257536729626065,0.013700301615450619
2024-11-14,MSFT,0.0112233386927489,0.013937179231405458
2024-11-14,PG,0.0106811923271292,0.009836303622233472
2024-11-14,LLY,0.0209816852230305,0.014464131344833082
2024-11-14,AAPL,0.0073747383476706,0.012625283536916405
2024-11-14,QQQ,0.0092315220373886,0.009445441263690806
2024-11-14,SPY,0.0049906218709871,0.008004150154513586
2024-11-14,KO,0.0095703519743756,0.009814789789351137
2024-11-14,V,0.0077146127505759,0.013166832042046326
2024-11-14,AGG,0.0030565938905438,0.005273883076049605
2024-11-14,GLD,0.0114304540054367,0.01148375856153834
2024-11-14,JPM,0.0093186254986237,0.0141128297545119
2024-11-14,LMT,0.0111881936948198,0.01544167525118103
2024-11-14,VXUS,0.0053742377669608,0.010483503002988344
2024-11-14,VNQ,0.0070630027934478,0.010445946804845774
2024-11-14,XOM,0.0103918007052081,0.01072847935067732
2024-11-14,NEE,0.0098016180109195,0.01434518710931174
2024-11-14,AMZN,0.0184744165221496,0.01453917086538934
2024-11-14,CAT,0.0127901322507637,0.014189975011750485
2024-11-15,GLD,0.011404214477697,0.011069983092464167
2024-11-15,PG,0.0101982348412685,0.00986659498055621
2024-11-15,SPY,0.0038485098078513,0.008299145112958227
2024-11-15,UNH,0.0269615724163746,0.0146505306832988
2024-11-15,MSFT,0.0087458633411885,0.014324504899355701
2024-11-15,AMZN,0.0155311976638902,0.015290168997911198
2024-11-15,LMT,0.0111646716576987,0.016071292621271684
2024-11-15,XOM,0.0110123895556048,0.012476238620137083
2024-11-15,CAT,0.012689776603082,0.014620972983503386
2024-11-15,QQQ,0.0073336669281158,0.013173175119892092
2024-11-15,TLT,0.0089916227216915,0.010490058922963423
2024-11-15,VNQ,0.0071071398463501,0.010664101274260375
2024-11-15,NEE,0.0094046507994687,0.014825495057225387
2024-11-15,JPM,0.0086639423747804,0.014776525734620481
2024-11-15,KO,0.0093089485537884,0.00989990269770265
2024-11-15,VZ,0.0130566298232673,0.014200981512462761
2024-11-15,LLY,0.0177597640629503,0.016200037848990906
2024-11-15,AAPL,0.0061582232949244,0.012634526956833514
2024-11-15,V,0.0076968956039188,0.013208946352646047
2024-11-15,VXUS,0.0054035730605159,0.010699832097840296
2024-11-15,AGG,0.0030592700488327,0.005076596684225931
2024-11-18,LMT,0.011141117286632,0.015926431945085296
2024-11-18,SPY,0.0040220561872237,0.008388778566161235
2024-11-18,QQQ,0.0075346075910653,0.012828578094048654
2024-11-18,VXUS,0.0053258371366569,0.01036610763999072
2024-11-18,MSFT,0.0087352370041402,0.014536495961631672
2024-11-18,TLT,0.0089981133251403,0.010273604962118743
2024-11-18,UNH,0.027240234077297,0.015312586036951802
2024-11-18,V,0.0076729367099289,0.013152384869491225
2024-11-18,CAT,0.0127959753788299,0.014189975011750485
2024-11-18,LLY,0.0165410655087908,0.024081285269884904
2024-11-18,PG,0.010138054499322,0.009803689930419699
2024-11-18,AGG,0.0030570031235161,0.004369791013912548
2024-11-18,KO,0.009721467806175,0.009868871791768903
2024-11-18,XOM,0.0105767174441566,0.012531171168147677
2024-11-18,AAPL,0.005960270814687,0.012656459922991558
2024-11-18,VZ,0.0125543495328276,0.013615584262434286
2024-11-18,AMZN,0.0156704145546544,0.014562604059303761
2024-11-18,VNQ,0.0069585841778452,0.010089083806430747
2024-11-18,NEE,0.0094521196111376,0.014277130455580272
2024-11-18,GLD,0.0107103988099034,0.012277142751232331
2024-11-18,JPM,0.0087087706805086,0.0141128297545119
2024-11-19,SPY,0.0080046649729626,0.008420094450569881
2024-11-19,UNH,0.0283679741952483,0.015222522232232498
2024-11-19,V,0.0098743431524861,0.013163338241432218
2024-11-19,QQQ,0.0115628565113754,0.01221852157284
2024-11-19,NEE,0.0102287082127909,0.01574771407440014
2024-11-19,AGG,0.0035150108489962,0.004352872472853432
2024-11-19,VNQ,0.0112974912980555,0.009688428885070393
2024-11-19,AAPL,0.0084209050233593,0.012777209420754443
2024-11-19,AMZN,0.0195071532944794,0.016714976535409605
2024-11-19,VZ,0.0127564282879185,0.013898198951558536
2024-11-19,GLD,0.0113876872314427,0.012164942635149696
2024-11-19,MSFT,0.0128490990439114,0.014180566917943116
2024-11-19,XOM,0.0106105671313018,0.012657588523298138
2024-11-19,CAT,0.0145005200208945,0.01520552484068373
2024-11-19,VXUS,0.0075974769866269,0.00899768151889369
2024-11-19,JPM,0.0112400036900148,0.015260425777636194
2024-11-19,KO,0.0096746615664941,0.009669744628202477
2024-11-19,TLT,0.0093709034490602,0.010070013688436907
2024-11-19,LLY,0.0172204973091817,0.0237557621872585
2024-11-19,LMT,0.0112890562188999,0.01353612505092031
2024-11-19,PG,0.0102670750033645,0.009645296631282304
2024-11-20,LLY,0.0158770183094969,0.02203592644125022
2024-11-20,CAT,0.0145918998476634,0.015363900071957967
2024-11-20,TLT,0.009919889551792,0.010259254033621525
2024-11-20,QQQ,0.0116289980200137,0.010604217573358705
2024-11-20,PG,0.0102664220478119,0.009803689930419699
2024-11-20,GLD,0.0113018004982119,0.012114927395680366
2024-11-20,AAPL,0.008440005725671,0.012618628659762989
2024-11-20,VZ,0.0126196044924696,0.013347030398811164
2024-11-20,V,0.0099719170425492,0.01328448214499228
2024-11-20,SPY,0.0080032095929633,0.008347512462884477
2024-11-20,MSFT,0.0127382419308838,0.014330752826028234
2024-11-20,VXUS,0.0075891776167742,0.008567926181146482
2024-11-20,AGG,0.0035522013058869,0.004352872472853432
2024-11-20,VNQ,0.0116219734661993,0.009988657414237863
2024-11-20,XOM,0.0095663876112851,0.012706140441683366
2024-11-20,AMZN,0.0193702985285279,0.017303142653106243
2024-11-20,JPM,0.0115253442141089,0.01579582950543552
2024-11-20,UNH,0.0262253088733133,0.015399153022309016
2024-11-20,NEE,0.0103258454572743,0.015881488109979157
2024-11-20,KO,0.0096952852319551,0.009743638480062508
2024-11-20,LMT,0.0111640695602764,0.013344031379465415
2024-11-21,VXUS,0.0075975726613793,0.008487347300749945
2024-11-21,KO,0.0092716193397159,0.009743638480062508
2024-11-21,JPM,0.0118265896234085,0.015812708587901524
2024-11-21,GLD,0.0114019176610403,0.012086011721366623
2024-11-21,LLY,0.0160909145124889,0.021921415359707062
2024-11-21,VNQ,0.012273334139711,0.009789624731172165
2024-11-21,V,0.0100035570157177,0.013300244895188057
2024-11-21,VZ,0.0124379759281121,0.01277699440423004
2024-11-21,NEE,0.0123406265684905,0.015308207722182022
2024-11-21,SPY,0.0083816007920377,0.008303242347497434
2024-11-21,PG,0.0099934552083724,0.01001714677049002
2024-11-21,XOM,0.0086959950319122,0.012852383789097538
2024-11-21,MSFT,0.0126630788597918,0.014544316675589792
2024-11-21,TLT,0.0100339552755896,0.010166817411987822
2024-11-21,AGG,0.0036107153750694,0.0043640549500861886
2024-11-21,CAT,0.0141642604932363,0.015698325644399092
2024-11-21,AMZN,0.0182857191584952,0.017212600419179862
2024-11-21,AAPL,0.0088783748368975,0.012618628659762989
2024-11-21,UNH,0.0271709009475652,0.015343460672533069
2024-11-21,LMT,0.01174587168346,0.015140097506840955
2024-11-21,QQQ,0.0117420934741935,0.009937134088489601
2024-11-22,AAPL,0.0088931353698903,0.012509591596637351
2024-11-22,VNQ,0.0121311847586691,0.0093675013079471
2024-11-22,NEE,0.0126309187959283,0.014189975011750485
2024-11-22,VXUS,0.0076806033641207,0.0085007477467478
2024-11-22,VZ,0.0117041071591661,0.012623761072968458
2024-11-22,SPY,0.008462520770124,0.008325697366301758
2024-11-22,AMZN,0.018094093625692,0.014660219831018029
2024-11-22,AGG,0.0036668326895527,0.004126889034746393
2024-11-22,JPM,0.0112084020939129,0.014231408070583136
2024-11-22,XOM,0.0089547051825971,0.012728155586108484
2024-11-22,LMT,0.0116834232183255,0.01501870714051204
2024-11-22,UNH,0.0275500673328889,0.014196105386401639
2024-11-22,KO,0.0092548179452155,0.009743638480062508
2024-11-22,LLY,0.0179341066535482,0.018828143271331407
2024-11-22,PG,0.0086032611117651,0.011121590008384056
2024-11-22,MSFT,0.0126135689418619,0.014195040474650705
2024-11-22,CAT,0.0130716302919381,0.014277130455580272
2024-11-22,TLT,0.0102031796762007,0.010007788464653085
2024-11-22,GLD,0.0109542271353131,0.0119851243903796
2024-11-22,QQQ,0.0118895098408808,0.009806757407692056
2024-11-22,V,0.0100203812907988,0.013208946352646047
2024-11-25,LMT,0.0089644014420095,0.015255451127175843
2024-11-25,NEE,0.0125269486536121,0.014189975011750485
2024-11-25,V,0.0100333764518714,0.01323896396947148
2024-11-25,AGG,0.0029784036467327,0.00440709786733263
2024-11-25,KO,0.0092629822165468,0.009550408688829445
2024-11-25,TLT,0.0081108175084042,0.009749798972760215
2024-11-25,MSFT,0.0127083243967346,0.014214892863978328
2024-11-25,VXUS,0.0076786589117019,0.008321587440649677
2024-11-25,AMZN,0.0179313027039825,0.015222773883075653
2024-11-25,XOM,0.0088930040958404,0.01396913456249265
2024-11-25,AAPL,0.0088276254685143,0.012552855667344978
2024-11-25,SPY,0.0087889353703898,0.008325697366301758
2024-11-25,VZ,0.0103789158685577,0.012742108669513013
2024-11-25,QQQ,0.0121756180300096,0.009806757407692056
2024-11-25,UNH,0.0265360608651687,0.014317796134193513
2024-11-25,VNQ,0.0116832689035352,0.009390327711404862
2024-11-25,JPM,0.0117922669861118,0.014234520502303774
2024-11-25,LLY,0.017896700852124,0.018438759716683177
2024-11-25,PG,0.0085365849484377,0.01115160762520949
2024-11-25,CAT,0.0119869497484839,0.014283106190280686
2024-11-25,GLD,0.0088159418326115,0.012158529640413833
2024-11-26,LLY,0.0148214735519242,0.021087399964839014
2024-11-26,V,0.009947682981636,0.013258954904294969
2024-11-26,VXUS,0.007621626793924,0.008366247699775103
2024-11-26,AAPL,0.0087817312383034,0.012623734701394947
2024-11-26,TLT,0.008110429914295,0.009762967179720222
2024-11-26,KO,0.0092575770461696,0.009500860882582077
2024-11-26,MSFT,0.0118887007346684,0.013573765942829361
2024-11-26,AMZN,0.0172068985957007,0.014983067747008522
2024-11-26,XOM,0.0086401279383787,0.014069788733821774
2024-11-26,LMT,0.0090818491951215,0.015327311330149817
2024-11-26,QQQ,0.0121733506085719,0.009689909414469665
2024-11-26,UNH,0.026768023433111,0.014289700437307007
2024-11-26,CAT,0.0117798212796374,0.014272628105543106
2024-11-26,VZ,0.0100924193771138,0.012729500232212906
2024-11-26,GLD,0.0089415380357817,0.012113857556140674
2024-11-26,AGG,0.0029864996165836,0.005248809175567875
2024-11-26,NEE,0.0121544600880497,0.014128261733841107
2024-11-26,JPM,0.0118448104516005,0.014175707313945263
2024-11-26,VNQ,0.0116406774188539,0.009351912536479892
2024-11-26,PG,0.008276893959525,0.009895492520219824
2024-11-26,SPY,0.0087191079564554,0.00834116017253488
2024-11-27,PG,0.0082522906574407,0.00982981858768957
2024-11-27,AMZN,0.0174285718747577,0.014855562009589563
2024-11-27,JPM,0.0119398699913075,0.0141128297545119
2024-11-27,XOM,0.0086962217330192,0.014184975906672883
2024-11-27,AAPL,0.0096153751605497,0.0124970207110868
2024-11-27,LMT,0.008709416292075,0.015255451127175843
2024-11-27,LLY,0.0151571782347331,0.014716824772726485
2024-11-27,GLD,0.0090563787093844,0.012208171226371672
2024-11-27,KO,0.0092578273536111,0.009413350820843056
2024-11-27,CAT,0.0117253586766116,0.014257019481986924
2024-11-27,VNQ,0.0114537348983178,0.009390327711404862
2024-11-27,QQQ,0.0124640568605585,0.009825437604703445
2024-11-27,AGG,0.0029002060748209,0.0050398698761820624
2024-11-27,V,0.0099448032477029,0.012599645734157734
2024-11-27,MSFT,0.0122703538296367,0.01420574202829951
2024-11-27,VXUS,0.0075538775591439,0.008321587440649677
2024-11-27,TLT,0.0079249475849377,0.009730016348302537
2024-11-27,UNH,0.026688096122585,0.01428514937777922
2024-11-27,NEE,0.0115074473574625,0.014145105910856205
2024-11-27,VZ,0.0100615761816944,0.012713155359797395
2024-11-27,SPY,0.0090238724006183,0.00834116017253488
2024-11-29,VZ,0.0100260891726973,0.012623734701394947
2024-11-29,AGG,0.0028989549232584,0.005213772457702309
2024-11-29,AAPL,0.0102624252014802,0.012464896506620582
2024-11-29,PG,0.0086273987505054,0.009397535604034071
2024-11-29,SPY,0.0092318200347857,0.008010298729317397
2024-11-29,JPM,0.0120082366684737,0.0141128297545119
