Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-11-25,QQQ,0.0121756180300096,0.0119357776578517,0.005610317650944378,0.0065653003790652215
2024-11-26,QQQ,0.0121733506085719,0.0118153500282346,0.005472429571756528,0.006700921036815372
2024-11-27,QQQ,0.0124640568605585,0.0118275492380612,0.006439971899212488,0.006024084961346012
2024-11-29,QQQ,0.0127899904706169,0.0101951254327081,0.006312975101834876,0.006477015368782025
2024-12-02,QQQ,0.012714030473345,0.0103097059852143,0.0069274613351247155,0.005786569138220284
2024-12-03,QQQ,0.0126949269391411,0.0102206015590571,0.006047585965215055,0.0066473409739260456
2024-12-04,QQQ,0.0129374021077348,0.0102014334188174,0.006528320105493278,0.006409082002241521
2024-12-05,QQQ,0.0131841504962351,0.0085492349002194,0.004663872333638078,0.008520278162597022
2024-12-06,QQQ,0.0136262078007709,0.0080803939043218,0.00445952882801293,0.00916667897275797
2024-12-09,QQQ,0.0135308261389972,0.0083309634386911,0.005102556690086059,0.008428269448911141
2024-12-10,QQQ,0.0139409362652303,0.0083799430466971,0.0051418592138779,0.0087990770513524
2024-12-11,QQQ,0.0132037437977454,0.0091907876481061,0.006114346705931861,0.007089397091813538
2024-12-12,QQQ,0.0131674291412434,0.0093496092239269,0.005274014735987834,0.007893414405255567
2024-12-13,QQQ,0.0141641455529945,0.0092315220373886,0.0033781832123534333,0.010785962340641067
2024-12-16,QQQ,0.0137298590649822,0.0073336669281158,0.00354259012705992,0.01018726893792228
2024-12-17,QQQ,0.0143613927717826,0.0075346075910653,0.002854708260747567,0.011506684511035033
2024-12-18,QQQ,0.0118323573694012,0.0115628565113754,0.008339322889422005,0.003493034479979196
2024-12-19,QQQ,0.0120442372125295,0.0116289980200137,0.006470903901441005,0.005573333311088495
2024-12-20,QQQ,0.0119344618781363,0.0117420934741935,0.006263327672772323,0.005671134205363977
2024-12-23,QQQ,0.0118696756907939,0.0118895098408808,0.006162995227747513,0.005706680463046386
2024-12-24,QQQ,0.0131992278988932,0.0121756180300096,0.006816737072175203,0.006382490826717997
2024-12-26,QQQ,0.0136887353395765,0.0121733506085719,0.0033226434892425494,0.01036609185033395
2024-12-27,QQQ,0.0133681301372005,0.0124640568605585,0.004779265830957474,0.008588864306243026
2024-12-30,QQQ,0.0130265386049552,0.0127899904706169,0.00637088853368456,0.0066556500712706395
2024-12-31,QQQ,0.0128562214413441,0.012714030473345,0.006098073240798044,0.006758148200546056
2025-01-02,QQQ,0.0130033695275533,0.0126949269391411,0.0062316478719647815,0.006771721655588519
2025-01-03,QQQ,0.0127766858106127,0.0129374021077348,0.007302133976881817,0.005474551833730882
2025-01-06,QQQ,0.0125586160664068,0.0131841504962351,0.00659209304118857,0.00596652302521823
2025-01-07,QQQ,0.0118439206865369,0.0136262078007709,0.0076462784302808035,0.004197642256256096
2025-01-08,QQQ,0.0122543577932716,0.0135308261389972,0.00605295175184643,0.00620140604142517
2025-01-10,QQQ,0.0118550862606279,0.0139409362652303,0.008010360273905347,0.003844725986722553
2025-01-13,QQQ,0.0118365215674908,0.0132037437977454,0.00649939945438888,0.00533712211310192
2025-01-14,QQQ,0.0118197055087349,0.0131674291412434,0.005897240170393534,0.005922465338341365
2025-01-15,QQQ,0.0111645318419793,0.0141641455529945,0.007728180496910771,0.00343635134506853
2025-01-16,QQQ,0.0109743873695702,0.0137298590649822,0.006287990637985286,0.004686396731584913
2025-01-17,QQQ,0.0104361748841531,0.0143613927717826,0.006677764723694992,0.003758410160458107
2025-01-21,QQQ,0.0103939306531431,0.0118323573694012,0.004906648363849912,0.005487282289293188
2025-01-22,QQQ,0.0101088441248564,0.0120442372125295,0.00516484616148551,0.00494399796337089
2025-01-23,QQQ,0.0111647247224879,0.0119344618781363,0.0038724976155229893,0.007292227106964911
2025-01-24,QQQ,0.0113948237101824,0.0118696756907939,0.004278796345228302,0.007116027364954099
2025-01-27,QQQ,0.0097145865862302,0.0131992278988932,0.008379770539581295,0.001334816046648906
2025-01-28,QQQ,0.0090954200492141,0.0136887353395765,0.007763493752122725,0.0013319262970913747
2025-01-29,QQQ,0.0109348040252544,0.0133681301372005,0.006292580692947056,0.004642223332307344
2025-01-30,QQQ,0.0115655038137648,0.0130265386049552,0.006486002577102953,0.0050795012366618465
2025-01-31,QQQ,0.0124414713936781,0.0128562214413441,0.0060369430845573745,0.006404528309120725
2025-02-03,QQQ,0.0123730453770062,0.0130033695275533,0.00627650226699961,0.00609654311000659
2025-02-04,QQQ,0.0124207880250729,0.0127766858106127,0.005760471153809531,0.00666031687126337
2025-02-05,QQQ,0.0135349095964703,0.0125586160664068,0.004854578555039787,0.008680331041430513
2025-02-06,QQQ,0.0136172015312672,0.0118439206865369,0.004679369091410861,0.008937832439856339
2025-02-07,QQQ,0.0156327477508921,0.0122543577932716,0.006352312440576678,0.009280435310315423
2025-02-10,QQQ,0.0151300441532019,0.0118550862606279,0.005909679545318992,0.009220364607882907
2025-02-11,QQQ,0.01558643605669,0.0118365215674908,0.005001576701751172,0.010584859354938829
2025-02-12,QQQ,0.0157908827980039,0.0118197055087349,0.004901944487664529,0.010888938310339373
2025-02-13,QQQ,0.0165836694019884,0.0111645318419793,0.005593112325422218,0.010990557076566182
2025-02-14,QQQ,0.0166609480803899,0.0109743873695702,0.004147925572111494,0.012513022508278408
2025-02-18,QQQ,0.0167598121609401,0.0104361748841531,0.0032581444153766473,0.013501667745563453
2025-02-19,QQQ,0.0172764966477616,0.0103939306531431,0.002983822264096235,0.014292674383665365
2025-02-20,QQQ,0.0172810663137629,0.0101088441248564,0.0032961277457663543,0.013984938567996544
2025-02-21,QQQ,0.0170019128233263,0.0111647247224879,0.0065088061196147615,0.010493106703711539
2025-02-24,QQQ,0.0178752062982175,0.0113948237101824,0.006718246223186394,0.011156960075031107
2025-02-25,QQQ,0.0178080315139351,0.0097145865862302,0.00701418279162758,0.010793848722307521
2025-02-26,QQQ,0.0181569760824409,0.0090954200492141,0.007801959686532661,0.010355016395908238
2025-02-27,QQQ,0.0172041473048869,0.0109348040252544,0.011330465232648475,0.005873682072238425
2025-02-28,QQQ,0.0175275264435801,0.0115655038137648,0.010965326122076562,0.00656220032150354
2025-03-03,QQQ,0.0170136606198109,0.0124414713936781,0.012960423047627165,0.004053237572183736
2025-03-04,QQQ,0.0171821515796826,0.0123730453770062,0.011414553068347839,0.0057675985113347615
2025-03-05,QQQ,0.0169618842646661,0.0124207880250729,0.011505364026318726,0.005456520238347376
2025-03-06,QQQ,0.0197553618070595,0.0135349095964703,0.013402235113257981,0.00635312669380152
2025-03-07,QQQ,0.0234623985483693,0.0136172015312672,0.011663187940559889,0.011799210607809411
2025-03-10,QQQ,0.0223268986581368,0.0156327477508921,0.01607886290947108,0.006248035748665719
2025-03-11,QQQ,0.0224979704292172,0.0151300441532019,0.013395628318459914,0.009102342110757285
2025-03-12,QQQ,0.0359785537776734,0.01558643605669,0.013546662766376859,0.022431891011296543
2025-03-13,QQQ,0.0370106219191197,0.0157908827980039,0.014493754831705449,0.02251686708741425
2025-03-14,QQQ,0.0368208784034335,0.0165836694019884,0.01444268614761218,0.022378192255821324
2025-03-17,QQQ,0.036824507768541,0.0166609480803899,0.011126781398028432,0.02569772637051257
2025-03-18,QQQ,0.0366571477021428,0.0167598121609401,0.012922868805382032,0.02373427889676077
2025-03-19,QQQ,0.0370437764528876,0.0172764966477616,0.012765930362994629,0.024277846089892974
2025-03-20,QQQ,0.0370501206549051,0.0172810663137629,0.011305369068519765,0.025744751586385336
2025-03-21,QQQ,0.0373250926746128,0.0170019128233263,0.010513566806939715,0.026811525867673085
2025-03-24,QQQ,0.0374977375104046,0.0178752062982175,0.009971532610419553,0.027526204899985043
2025-03-25,QQQ,0.0379252929390436,0.0178080315139351,0.009436306765726547,0.028488986173317053
2025-03-26,QQQ,0.0383835838648016,0.0181569760824409,0.010198822158066185,0.028184761706735412
2025-03-27,QQQ,0.0384622954645637,0.0172041473048869,0.009269145677755854,0.029193149786807846
2025-03-28,QQQ,0.0379712641830614,0.0175275264435801,0.014307487404361986,0.02366377677869941
2025-03-31,QQQ,0.0379904157581905,0.0170136606198109,0.01175501544795637,0.026235400310234133
2025-04-01,QQQ,0.0379585951870426,0.0171821515796826,0.012337451583515957,0.025621143603526644
2025-04-02,QQQ,0.0380310484865805,0.0169618842646661,0.011418304023621314,0.02661274446295919
2025-04-03,QQQ,0.0358586979449705,0.0197553618070595,0.018471237209288647,0.017387460735681853
2025-04-04,QQQ,0.0323848576926597,0.0234623985483693,0.02363179163206508,0.008753066060594623
2025-04-07,QQQ,0.032586529768013,0.0223268986581368,0.019404097784501362,0.013182431983511642
2025-04-08,QQQ,0.0320695070764587,0.0224979704292172,0.02075900352613228,0.011310503550326416
2025-04-09,QQQ,0.0183390445398332,0.0359785537776734,0.025608460011502097,0.007269415471668896
2025-04-10,QQQ,0.0150165781773882,0.0370106219191197,0.02424810819057381,0.00923153001318561
2025-04-11,QQQ,0.0168192639398012,0.0368208784034335,0.020591677876904205,0.003772413937103005
2025-04-14,QQQ,0.0169534688198922,0.036824507768541,0.01832919320742221,0.0013757243875300099
2025-04-15,QQQ,0.016912515954903,0.0366571477021428,0.017177656640026674,0.0002651406851236736
2025-04-16,QQQ,0.0146524436004763,0.0370437764528876,0.019785444081065785,0.005133000480589485
2025-04-17,QQQ,0.0145549790120408,0.0370501206549051,0.01533355959588063,0.0007785805838398299
2025-04-21,QQQ,0.0124831630407893,0.0373250926746128,0.017834963333569116,0.005351800292779816
2025-04-22,QQQ,0.0121355829930606,0.0374977375104046,0.017880543769552212,0.005744960776491613
2025-04-23,QQQ,0.0125515040893746,0.0379252929390436,0.01726766125689839,0.004716157167523792
2025-04-24,QQQ,0.0114553827836396,0.0383835838648016,0.016334023315843556,0.004878640532203956
2025-04-25,QQQ,0.0117676992251737,0.0384622954645637,0.016454777875800963,0.004687078650627263
2025-04-28,QQQ,0.0125117857439577,0.0379712641830614,0.013917954996665975,0.001406169252708275
2025-04-29,QQQ,0.0126796321670627,0.0379904157581905,0.014557646661949076,0.0018780144948863757
2025-04-30,QQQ,0.0126484832719065,0.0379585951870426,0.014292697098744544,0.0016442138268380445
2025-05-01,QQQ,0.0125535181008364,0.0380310484865805,0.014684066643905223,0.0021305485430688238
2025-05-02,QQQ,0.0123265964662475,0.0358586979449705,0.012186146207169402,0.00014045025907809781
2025-05-05,QQQ,0.0121565321526479,0.0323848576926597,0.011083279083615314,0.0010732530690325866
2025-05-06,QQQ,0.0117454070544568,0.032586529768013,0.014485860506556217,0.0027404534520994173
2025-05-07,QQQ,0.0120634662675631,0.0320695070764587,0.01403701002127103,0.001973543753707929
2025-05-08,QQQ,0.0120493845728756,0.0183390445398332,0.008211915572888112,0.003837468999987487
2025-05-09,QQQ,0.0120139082924884,0.0150165781773882,0.006674045516947825,0.005339862775540575
2025-05-12,QQQ,0.0084597124072444,0.0168192639398012,0.010150175952295781,0.0016904635450513805
2025-05-13,QQQ,0.0080035427226661,0.0169534688198922,0.007476584942139777,0.0005269577805263222
2025-05-14,QQQ,0.0079403706168775,0.016912515954903,0.006886795827574406,0.0010535747893030932
2025-05-15,QQQ,0.0085370635074205,0.0146524436004763,0.006386446510660705,0.0021506169967597955
2025-05-16,QQQ,0.0090028316331502,0.0145549790120408,0.006756127658821942,0.002246703974328258
2025-05-19,QQQ,0.0093334845021512,0.0124831630407893,0.005539102765148053,0.003794381737003147
2025-05-20,QQQ,0.009287983166502,0.0121355829930606,0.005349884545556807,0.003938098620945192
2025-05-21,QQQ,0.0087077748728919,0.0125515040893746,0.006709406881654424,0.0019983679912374767
2025-05-22,QQQ,0.0089337999733037,0.0114553827836396,0.005206235526654425,0.0037275644466492758
2025-05-23,QQQ,0.0090227946053047,0.0117676992251737,0.006030454460842903,0.0029923401444617963
2025-05-27,QQQ,0.0076233553928633,0.0125117857439577,0.008004283797945908,0.0003809284050826081
2025-05-28,QQQ,0.0076377915920959,0.0126796321670627,0.006407682985933638,0.0012301086061622616
2025-05-29,QQQ,0.0076378563911331,0.0126484832719065,0.006223408218417964,0.001414448172715136
2025-05-30,QQQ,0.0076113839918201,0.0125535181008364,0.00581101990053879,0.0018003640912813102
2025-06-02,QQQ,0.0079412360457273,0.0123265964662475,0.005986932962067454,0.0019543030836598457
2025-06-03,QQQ,0.0079123928486496,0.0121565321526479,0.0052631600212378685,0.0026492328274117308
2025-06-04,QQQ,0.0080918714384672,0.0117454070544568,0.006847938933519451,0.00124393250494775
2025-06-05,QQQ,0.0080922737237488,0.0120634662675631,0.007914446465793798,0.0001778272579550013
2025-06-06,QQQ,0.007924049172365,0.0120493845728756,0.005619443091871963,0.0023046060804930366
2025-06-09,QQQ,0.0079972677504055,0.0120139082924884,0.005083228428308703,0.0029140393220967974
2025-06-10,QQQ,0.0079787657840045,0.0084597124072444,0.00442889820792243,0.003549867576082071
2025-06-11,QQQ,0.0079426965241035,0.0080035427226661,0.005984913053355672,0.0019577834707478273
2025-06-12,QQQ,0.0079499954815095,0.0079403706168775,0.005717578685600407,0.002232416795909093
2025-06-13,QQQ,0.0071703209513472,0.0085370635074205,0.007451417275175037,0.0002810963238278376
2025-06-16,QQQ,0.006684966084243,0.0090028316331502,0.005704112991467877,0.000980853092775123
2025-06-17,QQQ,0.0061794471771857,0.0093334845021512,0.007956383021569785,0.0017769358443840847
2025-06-18,QQQ,0.0062038208586395,0.009287983166502,0.007302690837586875,0.0010988699789473751
2025-06-20,QQQ,0.0059860876687365,0.0087077748728919,0.007338081542017073,0.001351993873280573
2025-06-23,QQQ,0.0060621506785988,0.0089337999733037,0.007558973444355757,0.001496822765756957
2025-06-24,QQQ,0.0053214582138254,0.0090227946053047,0.007712431646143714,0.0023909734323183133
2025-06-25,QQQ,0.0053207821669477,0.0076233553928633,0.005611258133136267,0.00029047596618856676
2025-06-26,QQQ,0.0050472654784197,0.0076377915920959,0.0061812534287625336,0.0011339879503428334
2025-06-27,QQQ,0.0050427319295175,0.0076378563911331,0.005205041885991992,0.00016230995647449186
2025-06-30,QQQ,0.0049706315794887,0.0076113839918201,0.005873883614782881,0.000903252035294181
2025-07-01,QQQ,0.0044002234070691,0.0079412360457273,0.006468135125163883,0.002067911718094783
2025-07-02,QQQ,0.0045099839729349,0.0079123928486496,0.006351235161116724,0.0018412511881818246
2025-07-03,QQQ,0.0061125471361924,0.0080918714384672,0.006422518151725409,0.00030997101553300894
2025-07-07,QQQ,0.007144700158952,0.0080922737237488,0.006830632687085097,0.00031406747186690353
2025-07-08,QQQ,0.0073600503340035,0.007924049172365,0.004245500317767267,0.0031145500162362335
2025-07-09,QQQ,0.007704467312519,0.0079972677504055,0.006446521390785744,0.0012579459217332556
2025-07-10,QQQ,0.0076991475394642,0.0079787657840045,0.005810537057409072,0.0018886104820551282
2025-07-11,QQQ,0.0078554132437873,0.0079426965241035,0.003969925929290137,0.0038854873144971627
2025-07-14,QQQ,0.0079141162858833,0.0079499954815095,0.003957232838108029,0.003956883447775271
2025-07-15,QQQ,0.008288573306804,0.0071703209513472,0.0032576475161754104,0.005030925790628589
2025-07-16,QQQ,0.0082929373985159,0.006684966084243,0.0027779035457593526,0.005515033852756547
2025-07-17,QQQ,0.0081899042528026,0.0061794471771857,0.0033423670000423122,0.004847537252760287
2025-07-18,QQQ,0.0082823779700612,0.0062038208586395,0.0027431657069024867,0.0055392122631587135
2025-07-21,QQQ,0.0082437315214755,0.0059860876687365,0.005226599715542655,0.003017131805932846
2025-07-22,QQQ,0.0087796960353761,0.0060621506785988,0.005483680101262229,0.0032960159341138707
2025-07-23,QQQ,0.0088531879851697,0.0053214582138254,0.004850703464763188,0.004002484520406512
2025-07-24,QQQ,0.0089054261934765,0.0053207821669477,0.002686213262162604,0.006219212931313896
2025-07-25,QQQ,0.0095519881136336,0.0050472654784197,0.004332190408894914,0.005219797704738686
2025-07-28,QQQ,0.0095607563343688,0.0050427319295175,0.0022957666934469295,0.007264989640921871
2025-07-29,QQQ,0.0095870392263532,0.0049706315794887,0.0039201348656306735,0.005666904360722527
2025-07-30,QQQ,0.0095880349033774,0.0044002234070691,0.0037104959363098676,0.005877538967067532
2025-07-31,QQQ,0.0095669761555273,0.0045099839729349,0.004463673815024275,0.005103302340503026
2025-08-01,QQQ,0.0087773046328057,0.0061125471361924,0.00703930881690604,0.0017379958158996595
2025-08-04,QQQ,0.0080734024609452,0.007144700158952,0.007344959732316914,0.0007284427286282872
2025-08-05,QQQ,0.0080740749003102,0.0073600503340035,0.0065778251326933275,0.0014962497676168727
2025-08-06,QQQ,0.0078403055516581,0.007704467312519,0.006903337984574685,0.0009369675670834153
2025-08-07,QQQ,0.0078175909558986,0.0076991475394642,0.005898510050705349,0.001919080905193252
2025-08-08,QQQ,0.0076175969547593,0.0078554132437873,0.0052308690966522825,0.0023867278581070177
2025-08-11,QQQ,0.0075931567327311,0.0079141162858833,0.004848391550567401,0.0027447651821636988
2025-08-12,QQQ,0.0070600542750755,0.008288573306804,0.00531793505406776,0.0017421192210077402
2025-08-13,QQQ,0.0071760171629393,0.0082929373985159,0.004128014471701778,0.0030480026912375223
2025-08-14,QQQ,0.0072270718388716,0.0081899042528026,0.004202641230911085,0.0030244306079605142
2025-08-15,QQQ,0.0073348137716665,0.0082823779700612,0.0030202628717483707,0.004314550899918129
2025-08-18,QQQ,0.0073407839110779,0.0082437315214755,0.0027850004355579466,0.004555783475519953
2025-08-19,QQQ,0.0065235624612146,0.0087796960353761,0.004473570782965359,0.0020499916782492408
2025-08-20,QQQ,0.0064454862659908,0.0088531879851697,0.006096140644312326,0.00034934562167847436
2025-08-21,QQQ,0.0062783629051,0.0089054261934765,0.0043406483963229735,0.0019377145087770267
