Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2024-11-13,NEE,0.010261514787902,0.0200465835783244,0.014183321728774304,0.003921806940872304
2024-11-14,NEE,0.0098016180109195,0.0205451473632631,0.014239375879493657,0.0044377578685741575
2024-11-15,NEE,0.0094046507994687,0.0208258224308343,0.013709235502840547,0.004304584703371847
2024-11-18,NEE,0.0094521196111376,0.0208594476810985,0.013091133777144187,0.0036390141660065864
2024-11-19,NEE,0.0102287082127909,0.0210797966084479,0.01236147995338674,0.0021327717405958384
2024-11-20,NEE,0.0103258454572743,0.0206088517605721,0.011421373888999907,0.0010955284317256068
2024-11-21,NEE,0.0123406265684905,0.0201575316174376,0.010911038820631293,0.0014295877478592064
2024-11-22,NEE,0.0126309187959283,0.0199974996111191,0.011490476607996684,0.0011404421879316166
2024-11-25,NEE,0.0125269486536121,0.0195985070481478,0.011200311902536064,0.0013266367510760355
2024-11-26,NEE,0.0121544600880497,0.0178304007877234,0.010046818874233053,0.002107641213816647
2024-11-27,NEE,0.0115074473574625,0.018058065220183,0.010143854291280799,0.0013635930661817005
2024-11-29,NEE,0.0114178831665922,0.0180574619222393,0.009766105752314166,0.0016517774142780339
2024-12-02,NEE,0.0108112165176628,0.0178187662063911,0.011934665047361553,0.0011234485296987527
2024-12-03,NEE,0.0107104847106029,0.0176937137402373,0.011685895094584849,0.0009754103839819481
2024-12-04,NEE,0.0108231665138392,0.0177158014518353,0.011832718801855463,0.0010095522880162622
2024-12-05,NEE,0.0107652513619224,0.013048274716609,0.010094270786783037,0.0006709805751393631
2024-12-06,NEE,0.0107128186691423,0.0134257483957118,0.010908764017158165,0.00019594534801586558
2024-12-09,NEE,0.0107653610211911,0.0114113792235741,0.009404017236068728,0.0013613437851223726
2024-12-10,NEE,0.0145330115084729,0.0111273842681515,0.00904117932867396,0.00549183217979894
2024-12-11,NEE,0.0145245461141375,0.0099904270761173,0.007759430480545618,0.0067651156335918824
2024-12-12,NEE,0.0151323219371147,0.010261514787902,0.00811690752595843,0.0070154144111562716
2024-12-13,NEE,0.0158646077651583,0.0098016180109195,0.005850963896508188,0.010013643868650113
2024-12-16,NEE,0.0173368299194363,0.0094046507994687,0.006181161125843375,0.011155668793592925
2024-12-17,NEE,0.0173664943560928,0.0094521196111376,0.006548460065270319,0.010818034290822481
2024-12-18,NEE,0.0164789060280734,0.0102287082127909,0.00886286949456852,0.007616036533504879
2024-12-19,NEE,0.0179864511924217,0.0103258454572743,0.008455724309330878,0.009530726883090822
2024-12-20,NEE,0.0169877224864724,0.0123406265684905,0.009732054387655176,0.007255668098817225
2024-12-23,NEE,0.0206513516850135,0.0126309187959283,0.008415355100549405,0.012235996584464094
2024-12-24,NEE,0.0208351627669625,0.0125269486536121,0.007903144894281407,0.012932017872681095
2024-12-26,NEE,0.0231377570066383,0.0121544600880497,0.006928201519995857,0.016209555486642442
2024-12-27,NEE,0.0231668371078967,0.0115074473574625,0.005715179924132299,0.017451657183764402
2024-12-30,NEE,0.0231860712458335,0.0114178831665922,0.0061357644774895255,0.017050306768343973
2024-12-31,NEE,0.0231995498307004,0.0108112165176628,0.005247383891563796,0.017952165939136604
2025-01-02,NEE,0.0232558944934672,0.0107104847106029,0.0056252217795135714,0.01763067271395363
2025-01-03,NEE,0.023486651519441,0.0108231665138392,0.005325956906811851,0.01816069461262915
2025-01-06,NEE,0.0234784915541313,0.0107652513619224,0.005915626685640357,0.017562864868490943
2025-01-07,NEE,0.0233588421367501,0.0107128186691423,0.006368500365947577,0.01699034177080252
2025-01-08,NEE,0.0235405181423457,0.0107653610211911,0.005869876839600302,0.0176706413027454
2025-01-10,NEE,0.0214991607699337,0.0145330115084729,0.011646863616924602,0.009852297153009098
2025-01-13,NEE,0.0214657744583557,0.0145245461141375,0.010336995383647442,0.011128779074708259
2025-01-14,NEE,0.0215963579207959,0.0151323219371147,0.01045977043718948,0.011136587483606422
2025-01-15,NEE,0.0212903768735583,0.0158646077651583,0.010615651558116196,0.010674725315442102
2025-01-16,NEE,0.0201046382979956,0.0173368299194363,0.011336799310628164,0.008767838987367438
2025-01-17,NEE,0.0201346314348379,0.0173664943560928,0.008934460013883223,0.011200171420954676
2025-01-21,NEE,0.0202422628065268,0.0164789060280734,0.007883461759559538,0.012358801046967263
2025-01-22,NEE,0.0190658335416384,0.0179864511924217,0.011919623746701455,0.007146209794936947
2025-01-23,NEE,0.0194396856196465,0.0169877224864724,0.010158341246741115,0.009281344372905384
2025-01-24,NEE,0.0156097999434884,0.0206513516850135,0.012543529562803343,0.0030662703806850575
2025-01-27,NEE,0.0153325458997927,0.0208351627669625,0.010532261112891059,0.004800284786901641
2025-01-28,NEE,0.0115760569895477,0.0231377570066383,0.015395916629584193,0.0038198596400364927
2025-01-29,NEE,0.0126314565336154,0.0231668371078967,0.013225976445828288,0.0005945199122128885
2025-01-30,NEE,0.0133871895350788,0.0231860712458335,0.0126695163574864,0.0007176731775923994
2025-01-31,NEE,0.0141694195230624,0.0231995498307004,0.012027998685399052,0.002141420837663348
2025-02-03,NEE,0.0142953554384698,0.0232558944934672,0.013353895950483939,0.0009414594879858604
2025-02-04,NEE,0.0138298617953464,0.023486651519441,0.0130064669745763,0.000823394820770101
2025-02-05,NEE,0.0137104215865713,0.0234784915541313,0.013094899014308773,0.0006155225722625276
2025-02-06,NEE,0.0162722257928676,0.0233588421367501,0.012339180942231649,0.003933044850635951
2025-02-07,NEE,0.0183040940535788,0.0235405181423457,0.013466974153236746,0.004837119900342055
2025-02-10,NEE,0.0194418540972524,0.0214991607699337,0.013396653920929466,0.0060452001763229325
2025-02-11,NEE,0.0198273645498911,0.0214657744583557,0.012194993442526041,0.00763237110736506
2025-02-12,NEE,0.0194481281393443,0.0215963579207959,0.012637659801749059,0.00681046833759524
2025-02-13,NEE,0.0192865301779334,0.0212903768735583,0.012700563182778304,0.006585966995155096
2025-02-14,NEE,0.0198380040501266,0.0201046382979956,0.011771257022945032,0.008066747027181569
2025-02-18,NEE,0.0204755966338491,0.0201346314348379,0.010964388666509776,0.009511207967339324
2025-02-19,NEE,0.0204541430779575,0.0202422628065268,0.011140368332843244,0.009313774745114255
2025-02-20,NEE,0.0202724832985648,0.0190658335416384,0.010497196276755806,0.009775287021808993
2025-02-21,NEE,0.0197830212655407,0.0194396856196465,0.010393219105701151,0.009389802159839547
2025-02-24,NEE,0.0197989052140421,0.0156097999434884,0.008746581119251157,0.011052324094790941
2025-02-25,NEE,0.020278900837851,0.0153325458997927,0.008486813283017307,0.011792087554833693
2025-02-26,NEE,0.0206580394749262,0.0115760569895477,0.008760807531960804,0.011897231942965394
2025-02-27,NEE,0.019972408665807,0.0126314565336154,0.011579181672857354,0.008393226992949646
2025-02-28,NEE,0.019528560721786,0.0133871895350788,0.011825378423290268,0.007703182298495731
2025-03-03,NEE,0.0189992330186202,0.0141694195230624,0.012597531009663585,0.006401702008956615
2025-03-04,NEE,0.0188406747602361,0.0142953554384698,0.012661058973408329,0.0061796157868277725
2025-03-05,NEE,0.018856861678898,0.0138298617953464,0.012336046559660488,0.0065208151192375115
2025-03-06,NEE,0.0194808264271915,0.0137104215865713,0.011912472596419907,0.007568353830771594
2025-03-07,NEE,0.0236048831545268,0.0162722257928676,0.014107244960595663,0.009497638193931138
2025-03-10,NEE,0.0210389587925311,0.0183040940535788,0.014930845380301004,0.006108113412230096
2025-03-11,NEE,0.0205658938359757,0.0194418540972524,0.015621114468515648,0.004944779367460052
2025-03-12,NEE,0.024563940982463,0.0198273645498911,0.016202464276921742,0.008361476705541257
2025-03-13,NEE,0.0246485235690877,0.0194481281393443,0.015372647402466057,0.009275876166621642
2025-03-14,NEE,0.0244642148057489,0.0192865301779334,0.01492340706550907,0.00954080774023983
2025-03-17,NEE,0.0253340988414759,0.0198380040501266,0.015756764214877934,0.009577334626597964
2025-03-18,NEE,0.0250294757387194,0.0204755966338491,0.01702285237089677,0.008006623367822631
2025-03-19,NEE,0.0258003050448919,0.0204541430779575,0.01593846268552597,0.009861842359365929
2025-03-20,NEE,0.025826346329954,0.0202724832985648,0.015564522094946263,0.010261824235007738
2025-03-21,NEE,0.0262662292968772,0.0197830212655407,0.014527925673149054,0.011738303623728144
2025-03-24,NEE,0.0273019040997225,0.0197989052140421,0.013293657751832822,0.014008246347889677
2025-03-25,NEE,0.0270383558789109,0.020278900837851,0.016019081035289724,0.011019274843621175
2025-03-26,NEE,0.0268697851378921,0.0206580394749262,0.014687169899616263,0.012182615238275837
2025-03-27,NEE,0.0268289785220186,0.019972408665807,0.013235463076819179,0.01359351544519942
2025-03-28,NEE,0.0267725058046522,0.019528560721786,0.014525115061281173,0.012247390743371028
2025-03-31,NEE,0.0270334858221052,0.0189992330186202,0.013556204964307754,0.013477280857797445
2025-04-01,NEE,0.0270347516587623,0.0188406747602361,0.01188800447169739,0.01514674718706491
2025-04-02,NEE,0.0271140630282048,0.018856861678898,0.012245325099541703,0.014868737928663098
2025-04-03,NEE,0.0267673332561994,0.0194808264271915,0.014296870761817976,0.012470462494381423
2025-04-04,NEE,0.0215052045058028,0.0236048831545268,0.022747028972974963,0.0012418244671721645
2025-04-07,NEE,0.0205642169694062,0.0210389587925311,0.020480584182319603,8.363278708659744e-05
2025-04-08,NEE,0.0203469443345562,0.0205658938359757,0.019701883281617857,0.0006450610529383435
2025-04-09,NEE,0.0166590033988274,0.024563940982463,0.02146911894077688,0.004810115541949479
2025-04-10,NEE,0.0174946552462298,0.0246485235690877,0.018322381495206423,0.0008277262489766249
2025-04-11,NEE,0.0172886677282831,0.0244642148057489,0.016883437484935204,0.00040523024334789687
2025-04-14,NEE,0.017814599335347,0.0253340988414759,0.016097015633739054,0.001717583701607947
2025-04-15,NEE,0.0178007235940145,0.0250294757387194,0.013684491894074384,0.004116231699940118
2025-04-16,NEE,0.0171333228524592,0.0258003050448919,0.01812426103783598,0.0009909381853767801
2025-04-17,NEE,0.0171114896711401,0.025826346329954,0.015763933441954817,0.0013475562291852816
2025-04-21,NEE,0.0163307415501713,0.0262662292968772,0.017368389123198304,0.0010376475730270035
2025-04-22,NEE,0.0153696754280675,0.0273019040997225,0.01763544428073132,0.002265768852663821
2025-04-23,NEE,0.0182281602431947,0.0270383558789109,0.015962466101320894,0.0022656941418738065
2025-04-24,NEE,0.0234636427497645,0.0268697851378921,0.015835857171352337,0.007627785578412163
2025-04-25,NEE,0.0235741044435868,0.0268289785220186,0.016968749144463523,0.0066053552991232785
2025-04-28,NEE,0.0235813574071211,0.0267725058046522,0.016042972434012894,0.007538384973108207
2025-04-29,NEE,0.0235204820868995,0.0270334858221052,0.015944459708504992,0.007576022378394508
2025-04-30,NEE,0.0241877191218979,0.0270347516587623,0.016064171220316493,0.008123547901581409
2025-05-01,NEE,0.0244243808993184,0.0271140630282048,0.016677458544039868,0.007746922355278532
2025-05-02,NEE,0.0242617494150913,0.0267673332561994,0.014419972121063676,0.009841777294027625
2025-05-05,NEE,0.0239619347524988,0.0215052045058028,0.013948619382432737,0.010013315370066063
2025-05-06,NEE,0.024336064999495,0.0205642169694062,0.014657724246024718,0.009678340753470283
2025-05-07,NEE,0.0246705410649779,0.0203469443345562,0.014569706018024892,0.010100835046953006
2025-05-08,NEE,0.0245827377621468,0.0166590033988274,0.010669538739514005,0.013913199022632796
2025-05-09,NEE,0.0238610725635218,0.0174946552462298,0.01135886357475821,0.012502208988763589
2025-05-12,NEE,0.0238414290745276,0.0172886677282831,0.010464243049598455,0.013377186024929145
2025-05-13,NEE,0.0226339814201891,0.017814599335347,0.010941226322832197,0.011692755097356903
2025-05-14,NEE,0.0227493379526492,0.0178007235940145,0.009573281416588128,0.013176056536061072
2025-05-15,NEE,0.0217373870231011,0.0171333228524592,0.010476993207302741,0.01126039381579836
2025-05-16,NEE,0.0219231392305959,0.0171114896711401,0.009219415920910183,0.012703723309685718
2025-05-19,NEE,0.0224407917098509,0.0163307415501713,0.01045376834208174,0.011987023367769158
2025-05-20,NEE,0.0223674916144672,0.0153696754280675,0.009111984944449245,0.013255506670017955
2025-05-21,NEE,0.0205771568623317,0.0182281602431947,0.013670344373187024,0.0069068124891446744
2025-05-22,NEE,0.014199056347862,0.0234636427497645,0.019893627513895517,0.0056945711660335175
2025-05-23,NEE,0.0141198497817337,0.0235741044435868,0.017928407623004673,0.003808557841270972
2025-05-27,NEE,0.0146749250946914,0.0235813574071211,0.017143836545412974,0.0024689114507215736
2025-05-28,NEE,0.0143495653902035,0.0235204820868995,0.017350170574837214,0.0030006051846337145
2025-05-29,NEE,0.0132878791902332,0.0241877191218979,0.01810126809552181,0.00481338890528861
2025-05-30,NEE,0.0131349685482002,0.0244243808993184,0.014671340515762087,0.0015363719675618864
2025-06-02,NEE,0.0176724776613112,0.0242617494150913,0.013396017946870488,0.004276459714440711
2025-06-03,NEE,0.0175458035472085,0.0239619347524988,0.013514226687460718,0.004031576859747782
2025-06-04,NEE,0.0172281983672969,0.024336064999495,0.01611651358152866,0.0011116847857682403
2025-06-05,NEE,0.0167031431918074,0.0246705410649779,0.016322785315832256,0.0003803578759751444
2025-06-06,NEE,0.0181551989715752,0.0245827377621468,0.01340689175284316,0.00474830721873204
2025-06-09,NEE,0.0184744020624947,0.0238610725635218,0.012882933656055338,0.0055914684064393635
2025-06-10,NEE,0.0185004896857691,0.0238414290745276,0.013313626263248547,0.005186863422520553
2025-06-11,NEE,0.0185263305636922,0.0226339814201891,0.012670832176941243,0.005855498386750958
2025-06-12,NEE,0.018451787183569,0.0227493379526492,0.013130096187453456,0.005321690996115545
2025-06-13,NEE,0.0182754464030997,0.0217373870231011,0.012183402981916613,0.006092043421183087
2025-06-16,NEE,0.0179980883103602,0.0219231392305959,0.011535552777810099,0.006462535532550103
2025-06-17,NEE,0.0168683724945367,0.0224407917098509,0.015760291133096453,0.0011080813614402461
2025-06-18,NEE,0.016884034327859,0.0223674916144672,0.014973459082273235,0.0019105752455857647
2025-06-20,NEE,0.0168621968756811,0.0205771568623317,0.013439264859604418,0.0034229320160766817
2025-06-23,NEE,0.0168066243228194,0.014199056347862,0.01242527420191732,0.004381350120902079
2025-06-24,NEE,0.0222448434561853,0.0141198497817337,0.012300371041615236,0.009944472414570065
2025-06-25,NEE,0.0221352451673837,0.0146749250946914,0.012603442942044858,0.00953180222533884
2025-06-26,NEE,0.0220656702505177,0.0143495653902035,0.012334567506851503,0.009731102743666196
2025-06-27,NEE,0.022132701672815,0.0132878791902332,0.010824273385323855,0.011308428287491144
2025-06-30,NEE,0.0216128865955427,0.0131349685482002,0.012441472318264452,0.009171414277278248
2025-07-01,NEE,0.0182853451603992,0.0176724776613112,0.015643413642009447,0.0026419315183897514
2025-07-02,NEE,0.0182917630808604,0.0175458035472085,0.012117167333741817,0.006174595747118584
2025-07-03,NEE,0.018110966224645,0.0172281983672969,0.01236463843050161,0.005746327794143389
2025-07-07,NEE,0.0178403184223362,0.0167031431918074,0.011376113673809179,0.006464204748527023
2025-07-08,NEE,0.0167538525360658,0.0181551989715752,0.012509159031305124,0.004244693504760675
2025-07-09,NEE,0.0163412000401178,0.0184744020624947,0.013120749495149998,0.0032204505449678032
2025-07-10,NEE,0.0174416504231793,0.0185004896857691,0.012562985279500838,0.004878665143678462
2025-07-11,NEE,0.0174375661673625,0.0185263305636922,0.010832894233895343,0.006604671933467157
2025-07-14,NEE,0.0172915299718765,0.018451787183569,0.0109629893196998,0.006328540652176699
2025-07-15,NEE,0.0173424460574768,0.0182754464030997,0.009181341196513503,0.008161104860963296
2025-07-16,NEE,0.0174239456749912,0.0179980883103602,0.008574815949267244,0.008849129725723957
2025-07-17,NEE,0.0173471995747119,0.0168683724945367,0.007836435436693358,0.009510764138018542
2025-07-18,NEE,0.020007787741375,0.016884034327859,0.008023893306592311,0.011983894434782687
2025-07-21,NEE,0.0200194034727032,0.0168621968756811,0.009440410703346062,0.01057899276935714
2025-07-22,NEE,0.0197293346726183,0.0168066243228194,0.009957035767957333,0.009772298904660966
2025-07-23,NEE,0.0137715033090907,0.0222448434561853,0.017905541529279274,0.004134038220188574
2025-07-24,NEE,0.0134064337076143,0.0221352451673837,0.014986241661933582,0.0015798079543192824
2025-07-25,NEE,0.0133639323616495,0.0220656702505177,0.015504202403771691,0.002140270042122191
2025-07-28,NEE,0.0136691902097747,0.022132701672815,0.014514935858763976,0.0008457456489892757
2025-07-29,NEE,0.013746172425976,0.0216128865955427,0.015649407845915203,0.0019032354199392029
2025-07-30,NEE,0.0137086043159714,0.0182853451603992,0.012377418936502353,0.0013311853794690468
2025-07-31,NEE,0.0143472472578843,0.0182917630808604,0.01164330409555897,0.002703943162325329
2025-08-01,NEE,0.0141426346698291,0.018110966224645,0.011874774296822758,0.002267860373006341
2025-08-04,NEE,0.0142216871189244,0.0178403184223362,0.010956954736263427,0.0032647323826609734
2025-08-05,NEE,0.014544470469567,0.0167538525360658,0.010261068884361776,0.004283401585205224
