Date,ticker,fwd_vol_21d,predicted_fwd_vol_21d
2024-12-24,AMZN,0.014314084637429518,0.01613002906029562
2024-12-24,PG,0.013766245472051072,0.010320333805087217
2024-12-24,KO,0.011551509436471628,0.010320333805087217
2024-12-24,LMT,0.024798843335447802,0.012809355331877288
2024-12-26,V,0.009093278867691762,0.010639490299056064
2024-12-26,JPM,0.009738216566717167,0.01317299899630274
2024-12-26,VNQ,0.012698808008582939,0.011569763981333324
2024-12-26,VXUS,0.0071896031867454396,0.010075708536988795
2024-12-26,AGG,0.003165658520745772,0.0032431741656079077
2024-12-26,PG,0.013656813605532534,0.010320333805087217
2024-12-26,AMZN,0.014186156960197174,0.01613002906029562
2024-12-26,NEE,0.022589701037956808,0.013255514847676621
2024-12-26,UNH,0.019680528004889133,0.021076939869228994
2024-12-26,QQQ,0.013344813072525356,0.011845312206136297
2024-12-26,LMT,0.024765860677317175,0.011357781031798787
2024-12-26,AAPL,0.01900060633425086,0.010639490299056064
2024-12-26,KO,0.01163521432357918,0.010320333805087217
2024-12-26,GLD,0.007618432932628877,0.010116715663298996
2024-12-26,TLT,0.007126906624630827,0.010116715663298996
2024-12-26,VZ,0.01020707344680246,0.01253628571206512
2024-12-26,CAT,0.01725993046549474,0.013198438894101019
2024-12-26,LLY,0.022833240890052304,0.01613002906029562
2024-12-26,MSFT,0.01606934372569755,0.013110275840352362
2024-12-26,XOM,0.01212089627411077,0.010639490299056064
2024-12-26,SPY,0.00921981956098373,0.010116715663298996
2024-12-27,TLT,0.0069023952904600306,0.010116715663298996
2024-12-27,PG,0.013742560007047468,0.010320333805087217
2024-12-27,SPY,0.008954343683489402,0.010116715663298996
2024-12-27,QQQ,0.013064064018019671,0.0119347573813261
2024-12-27,KO,0.012345204931236064,0.010320333805087217
2024-12-27,VXUS,0.007531149603732321,0.010075708536988795
2024-12-27,VNQ,0.012765294552249406,0.011569763981333324
2024-12-27,LLY,0.023100234600171944,0.016012144856405727
2024-12-27,VZ,0.011220682933805064,0.011479861478720208
2024-12-27,V,0.009737803382954048,0.010639490299056064
2024-12-27,JPM,0.009289009566405892,0.01317299899630274
2024-12-27,GLD,0.007825345552667888,0.010116715663298996
2024-12-27,AMZN,0.013963222880637217,0.01613002906029562
2024-12-27,NEE,0.022623128706329626,0.01302083066516256
2024-12-27,XOM,0.01221929134949878,0.010639490299056064
2024-12-27,MSFT,0.020787785741316674,0.013110275840352362
2024-12-27,AGG,0.003126338684277987,0.0032431741656079077
2024-12-27,UNH,0.019794490579815884,0.02123259003351438
2024-12-27,CAT,0.020354686836433145,0.013198438894101019
2024-12-27,LMT,0.024979316051601384,0.011357781031798787
2024-12-27,AAPL,0.01889447465382624,0.010639490299056064
2024-12-30,SPY,0.008630672507616004,0.010116715663298996
2024-12-30,V,0.009348953813748397,0.010695364085623821
2024-12-30,XOM,0.013420735064849563,0.010639490299056064
2024-12-30,GLD,0.007694196045163722,0.010116715663298996
2024-12-30,TLT,0.006861289608231888,0.010116715663298996
2024-12-30,LMT,0.024981216410052146,0.011357781031798787
2024-12-30,KO,0.01242452553690041,0.010320333805087217
2024-12-30,AMZN,0.013797530153849883,0.01613002906029562
2024-12-30,CAT,0.020449235937207946,0.013198438894101019
2024-12-30,VXUS,0.00773844211702483,0.010075708536988795
2024-12-30,MSFT,0.020615715813154172,0.013154690391655706
2024-12-30,JPM,0.009035909289987269,0.013053734592711754
2024-12-30,VNQ,0.01271356662676845,0.011518158565243367
2024-12-30,LLY,0.023198002962559444,0.01613002906029562
2024-12-30,AGG,0.0030675828782614624,0.0032431741656079077
2024-12-30,VZ,0.011072373764241616,0.011479861478720208
2024-12-30,AAPL,0.01877527678725729,0.011695914532400977
2024-12-30,QQQ,0.012706193648046187,0.012189840983777242
2024-12-30,UNH,0.01982295095918055,0.02130920728507024
2024-12-30,NEE,0.02261349607813652,0.01275774991578733
2024-12-30,PG,0.013496082888502944,0.010320333805087217
2024-12-31,LLY,0.02318396894297047,0.01613002906029562
2024-12-31,XOM,0.012887368500893729,0.010639490299056064
2024-12-31,JPM,0.009142276207557405,0.013202137238786871
2024-12-31,KO,0.012429323643136475,0.010320333805087217
2024-12-31,GLD,0.007680492064455546,0.010116715663298996
2024-12-31,LMT,0.025119763135255907,0.011357781031798787
2024-12-31,UNH,0.019810392792194802,0.02130920728507024
2024-12-31,VZ,0.011339030508683698,0.012414205265143698
2024-12-31,AMZN,0.013562322617008873,0.01613002906029562
2024-12-31,AAPL,0.01994025284489498,0.01148524548125318
2024-12-31,VXUS,0.008124828781829458,0.00965682306381127
2024-12-31,MSFT,0.02065687544950044,0.013336466533081926
2024-12-31,NEE,0.022668053698492906,0.01275774991578733
2024-12-31,CAT,0.021349518693840358,0.013124444925919567
2024-12-31,V,0.00949548490498485,0.010695364085623821
2024-12-31,SPY,0.008741630634498655,0.010116715663298996
2024-12-31,AGG,0.0030537700776631033,0.0032431741656079077
2024-12-31,VNQ,0.012615448031272401,0.011569763981333324
2024-12-31,QQQ,0.012688869814691483,0.012234255535080587
2024-12-31,PG,0.013964272292673266,0.010320333805087217
2024-12-31,TLT,0.006965969241788227,0.010075708536988795
2025-01-02,VZ,0.011340290013737863,0.012529430521677898
2025-01-02,V,0.009357829459628056,0.010695364085623821
2025-01-02,CAT,0.021261233755256452,0.013168859477222912
2025-01-02,LMT,0.025097034253820504,0.011357781031798787
2025-01-02,AMZN,0.013987520267777906,0.01613002906029562
2025-01-02,AAPL,0.020002423384539756,0.012904916473788214
2025-01-02,QQQ,0.012917151307065635,0.012494938545425287
2025-01-02,SPY,0.008790259007775561,0.010116715663298996
2025-01-02,VNQ,0.012421642675749205,0.011601360848782723
2025-01-02,UNH,0.019855798577406877,0.02130920728507024
2025-01-02,MSFT,0.02063296815356359,0.013679077286533455
2025-01-02,TLT,0.006971056305048199,0.010075708536988795
2025-01-02,VXUS,0.00847822377149441,0.00964395328447303
2025-01-02,NEE,0.02293607263281432,0.012573845072981244
2025-01-02,XOM,0.014144333584396557,0.010639490299056064
2025-01-02,PG,0.013791667905326795,0.010320333805087217
2025-01-02,LLY,0.023447128947653627,0.01613002906029562
2025-01-02,GLD,0.007473377371050999,0.010116715663298996
2025-01-02,JPM,0.009096674589549776,0.01317299899630274
2025-01-02,AGG,0.00307208975714291,0.0032431741656079077
2025-01-02,KO,0.012581526537309378,0.010320333805087217
2025-01-03,MSFT,0.020464872771728242,0.013188588227482083
2025-01-03,AMZN,0.014974767581347897,0.01613002906029562
2025-01-03,QQQ,0.012482148118176375,0.012234255535080587
2025-01-03,UNH,0.01985728255816554,0.02108931671464439
2025-01-03,TLT,0.007713101445119283,0.010075708536988795
2025-01-03,XOM,0.014121956154010972,0.010639490299056064
2025-01-03,AAPL,0.02000284811021389,0.012660126475485152
2025-01-03,CAT,0.021210296384178918,0.013082872835195885
2025-01-03,V,0.009488210032817128,0.010639490299056064
2025-01-03,VNQ,0.012466599377684457,0.0119347573813261
2025-01-03,KO,0.012648162135944373,0.010320333805087217
2025-01-03,VZ,0.01146119855798909,0.012506806667210053
2025-01-03,VXUS,0.008508771088906015,0.00965682306381127
2025-01-03,SPY,0.008443833160999038,0.010116715663298996
2025-01-03,PG,0.013747168682561131,0.009986508544674429
2025-01-03,LLY,0.023717143342314496,0.015028762617412017
2025-01-03,JPM,0.008950286954645238,0.013263459086740306
2025-01-03,GLD,0.007047129222050207,0.010116715663298996
2025-01-03,NEE,0.022972451613022672,0.012529430521677898
2025-01-03,LMT,0.025125041545550425,0.011335157177330944
2025-01-03,AGG,0.0032362664425168,0.0032431741656079077
2025-01-06,AMZN,0.014830587506635863,0.01613002906029562
2025-01-06,SPY,0.008394147221318591,0.010116715663298996
2025-01-06,NEE,0.02288904041283441,0.012529430521677898
2025-01-06,VNQ,0.012040431348316755,0.0119347573813261
2025-01-06,AAPL,0.019940825269121883,0.01251697961089658
2025-01-06,LMT,0.024176338905181918,0.012985643019436909
2025-01-06,XOM,0.014453715022766461,0.01038440669660492
2025-01-06,UNH,0.020366405145482245,0.021064844682020873
2025-01-06,PG,0.012071873776234473,0.010320333805087217
2025-01-06,VZ,0.010875963681684492,0.011357781031798787
2025-01-06,V,0.009469495630065368,0.010639490299056064
2025-01-06,KO,0.012087894535793845,0.010320333805087217
2025-01-06,QQQ,0.01228771111361829,0.012189840983777242
2025-01-06,VXUS,0.00842313188283551,0.00988363033976286
2025-01-06,MSFT,0.02036078971328027,0.013110275840352362
2025-01-06,AGG,0.0032359710839987323,0.0032431741656079077
2025-01-06,JPM,0.009497260811987112,0.013142560799178282
2025-01-06,GLD,0.007105379614896649,0.010116715663298996
2025-01-06,LLY,0.023812227792808584,0.013585069721702182
2025-01-06,CAT,0.021597878107222322,0.013082872835195885
2025-01-06,TLT,0.007604136532582373,0.009603604287260079
2025-01-07,TLT,0.007254631330958568,0.009603604287260079
2025-01-07,AMZN,0.01661857098228561,0.01613002906029562
2025-01-07,XOM,0.014337368866723002,0.01038440669660492
2025-01-07,V,0.009261235544322713,0.010639490299056064
2025-01-07,MSFT,0.020415651561389175,0.01302083066516256
2025-01-07,VNQ,0.01181706554032825,0.0119347573813261
2025-01-07,PG,0.012193943212952443,0.010320333805087217
2025-01-07,NEE,0.022967573328392527,0.012573845072981244
2025-01-07,VZ,0.010028594600628193,0.011502485333188053
2025-01-07,GLD,0.00710640072462114,0.010116715663298996
2025-01-07,JPM,0.009748422096814625,0.013295945028188056
2025-01-07,QQQ,0.01194487156175405,0.012189840983777242
2025-01-07,VXUS,0.00850573500069008,0.009835461437797588
2025-01-07,KO,0.012141636840096197,0.010320333805087217
2025-01-07,CAT,0.021607916842855728,0.013053734592711754
2025-01-07,AGG,0.0032144006246066325,0.0032431741656079077
2025-01-07,UNH,0.020429944133846308,0.020454114860673864
2025-01-07,SPY,0.008249658119262359,0.010116715663298996
2025-01-07,LLY,0.02380053990663282,0.015007116671954167
2025-01-07,LMT,0.02422772045010279,0.012985643019436909
2025-01-07,AAPL,0.020415459481672955,0.012868455587554313
2025-01-08,CAT,0.021574155217287155,0.013053734592711754
2025-01-08,PG,0.012223164180460032,0.010320333805087217
2025-01-08,KO,0.012004458261319626,0.010320333805087217
2025-01-08,SPY,0.008345824042790589,0.010116715663298996
2025-01-08,XOM,0.014358702104480793,0.010320333805087217
2025-01-08,QQQ,0.01219580609700548,0.012189840983777242
2025-01-08,LMT,0.024182543037097777,0.012946868768479941
2025-01-08,LLY,0.02392311791950231,0.01613002906029562
2025-01-08,GLD,0.007672275317609869,0.010116715663298996
2025-01-08,NEE,0.023459416609441414,0.012529430521677898
2025-01-08,JPM,0.010935498269971512,0.01317299899630274
2025-01-08,AAPL,0.020406495969370286,0.01218131605646184
2025-01-08,MSFT,0.02042974756877917,0.013110275840352362
2025-01-08,VXUS,0.008566876215424526,0.009835461437797588
2025-01-08,V,0.009283028675628047,0.010639490299056064
2025-01-08,VZ,0.010022766257729722,0.01146520825307095
2025-01-08,AMZN,0.016965154557655446,0.01613002906029562
2025-01-08,AGG,0.0032138029930348848,0.003218732714825522
2025-01-08,VNQ,0.011831555759713801,0.011979171932629444
2025-01-08,TLT,0.007336870438191033,0.009603604287260079
2025-01-08,UNH,0.020139881662318358,0.019879031801280887
2025-01-10,AGG,0.0029614264000107117,0.0032431741656079077
2025-01-10,UNH,0.020050178094357995,0.019879031801280887
2025-01-10,KO,0.01515586052305151,0.010320333805087217
2025-01-10,CAT,0.020584132620601894,0.013580845793916392
2025-01-10,VXUS,0.0074497934255486,0.010075708536988795
2025-01-10,QQQ,0.011598030526042174,0.012189840983777242
2025-01-10,JPM,0.010231049941532872,0.013053734592711754
2025-01-10,SPY,0.00744295008044624,0.011196368453074666
2025-01-10,AAPL,0.020469763103456128,0.012473471498949935
2025-01-10,V,0.008027897690319882,0.010639490299056064
2025-01-10,TLT,0.007324306176557514,0.009603604287260079
2025-01-10,LLY,0.023866209024073833,0.015007116671954167
2025-01-10,MSFT,0.020245491826931382,0.013110275840352362
2025-01-10,VZ,0.009785325947034278,0.011502485333188053
2025-01-10,LMT,0.024201583316400023,0.012802164467090675
2025-01-10,XOM,0.014331902093780298,0.010320333805087217
2025-01-10,AMZN,0.01655717227632997,0.01613002906029562
2025-01-10,PG,0.011088852886212456,0.010320333805087217
2025-01-10,NEE,0.021012401071605985,0.016437965582823295
2025-01-10,VNQ,0.010150380114832073,0.012271327375117541
2025-01-10,GLD,0.007752812732125935,0.010116715663298996
2025-01-13,MSFT,0.020262878945088183,0.013181305830197398
2025-01-13,NEE,0.021272090090292538,0.017410710356368833
2025-01-13,AGG,0.003226211491813334,0.0032431741656079077
2025-01-13,PG,0.01109744539041311,0.010320333805087217
2025-01-13,LMT,0.02309645430807629,0.013110275840352362
2025-01-13,VZ,0.009731632733807767,0.012649401146019833
2025-01-13,AAPL,0.02073966526094999,0.013015356642315843
2025-01-13,VXUS,0.007288180310500121,0.010075708536988795
2025-01-13,QQQ,0.011542447992319354,0.012234255535080587
2025-01-13,AMZN,0.017067621304302918,0.01613002906029562
2025-01-13,JPM,0.009929979536184455,0.013473919504777814
2025-01-13,GLD,0.00714037314156117,0.010116715663298996
2025-01-13,VNQ,0.010306254416234189,0.012234255535080587
2025-01-13,LLY,0.023835254491866555,0.015007116671954167
2025-01-13,SPY,0.00753039573085569,0.011240783004378013
2025-01-13,TLT,0.008052390447384896,0.009603604287260079
2025-01-13,V,0.007827840504832472,0.010639490299056064
2025-01-13,UNH,0.018253258544004454,0.01962719224933863
2025-01-13,CAT,0.020302968023407215,0.013354655101186825
2025-01-13,KO,0.01533379194586123,0.010320333805087217
2025-01-13,XOM,0.01493285553929487,0.011811139788935176
2025-01-14,V,0.007909364550830557,0.010639490299056064
2025-01-14,MSFT,0.020273321365111528,0.012924799873025672
2025-01-14,VZ,0.009954101300160601,0.012458619816447046
2025-01-14,UNH,0.018298454857796964,0.019039852589798498
2025-01-14,TLT,0.008691834960893523,0.009603604287260079
2025-01-14,SPY,0.007767662627151813,0.010172589449866756
2025-01-14,KO,0.015392733007477453,0.010320333805087217
2025-01-14,LMT,0.023196825505087584,0.013110275840352362
2025-01-14,XOM,0.014997891318392435,0.011811139788935176
2025-01-14,PG,0.011142453409904838,0.010320333805087217
2025-01-14,AGG,0.003431455276638265,0.0032431741656079077
2025-01-14,CAT,0.019466998445040726,0.01613002906029562
2025-01-14,NEE,0.021185551471375758,0.01754329878893375
2025-01-14,VNQ,0.010335692491654376,0.012189840983777242
2025-01-14,AAPL,0.021096652452553325,0.013186729560612474
2025-01-14,QQQ,0.011817650037791092,0.012494938545425287
2025-01-14,GLD,0.007247573720692861,0.010116715663298996
2025-01-14,VXUS,0.00745740201406259,0.010075708536988795
2025-01-14,JPM,0.009790401180370887,0.013354655101186825
2025-01-14,LLY,0.01764338473328655,0.019405115477737524
2025-01-14,AMZN,0.017038271397624153,0.01613002906029562
2025-01-15,CAT,0.019308051590758255,0.01588602431716587
2025-01-15,MSFT,0.01939356236245094,0.013110275840352362
2025-01-15,AAPL,0.020856956603642,0.012436399658912982
2025-01-15,JPM,0.009250561049299217,0.013382128595624414
2025-01-15,NEE,0.020817219768567673,0.016580018783522315
2025-01-15,VXUS,0.007216435165645554,0.010116715663298996
2025-01-15,TLT,0.008013938247878424,0.010116715663298996
2025-01-15,GLD,0.008322073881285303,0.010116715663298996
2025-01-15,KO,0.015577299643927308,0.010320333805087217
2025-01-15,UNH,0.018532913525434586,0.019039852589798498
2025-01-15,V,0.007363778251192787,0.011987449623523376
2025-01-15,AMZN,0.016333082685441366,0.01613002906029562
2025-01-15,LMT,0.023647867778600635,0.013110275840352362
2025-01-15,PG,0.015773630950114137,0.010320333805087217
2025-01-15,VNQ,0.010420095258079005,0.012189840983777242
2025-01-15,XOM,0.014521482391570596,0.012091064599134562
2025-01-15,LLY,0.019449642233904347,0.019190149131085018
2025-01-15,AGG,0.003015166595725215,0.004009792298361993
2025-01-15,QQQ,0.010893540653133055,0.012189840983777242
2025-01-15,VZ,0.00991680226921934,0.012414205265143698
2025-01-15,SPY,0.006860894307937268,0.011466149005722136
2025-01-16,GLD,0.008787290108213996,0.010116715663298996
2025-01-16,V,0.007366475817268388,0.011987449623523376
2025-01-16,VZ,0.009922444933072027,0.012414205265143698
2025-01-16,XOM,0.015065506886256368,0.011784375580593462
2025-01-16,MSFT,0.019414221847736616,0.013110275840352362
2025-01-16,AAPL,0.018528200609791764,0.016244745082482984
2025-01-16,UNH,0.01605275301956634,0.020293932491407554
2025-01-16,VXUS,0.007242545415273241,0.010116715663298996
2025-01-16,TLT,0.00850563238886852,0.010075708536988795
2025-01-16,SPY,0.0068263585975445115,0.011466149005722136
2025-01-16,AMZN,0.016218405752949368,0.01613002906029562
2025-01-16,VNQ,0.009529935604790724,0.01585250305807508
2025-01-16,LLY,0.01946706359591999,0.01923341745041727
2025-01-16,AGG,0.003156050098988044,0.004009792298361993
2025-01-16,NEE,0.019686177395648343,0.01613002906029562
2025-01-16,JPM,0.00938097491318579,0.013441324468638155
2025-01-16,PG,0.016059051677034676,0.010320333805087217
2025-01-16,QQQ,0.010696580773450471,0.012189840983777242
2025-01-16,KO,0.015577195415170607,0.010320333805087217
2025-01-16,CAT,0.01891899733835545,0.01613002906029562
2025-01-16,LMT,0.023861856108436365,0.013110275840352362
2025-01-17,V,0.007661414691728992,0.012009234135923506
2025-01-17,PG,0.016084163666678912,0.010320333805087217
2025-01-17,KO,0.01571501209295748,0.010320333805087217
2025-01-17,LMT,0.023957721627077315,0.013110275840352362
2025-01-17,TLT,0.008503633169724438,0.010075708536988795
2025-01-17,VNQ,0.009520532281958078,0.01585250305807508
2025-01-17,NEE,0.01973641582970932,0.01613002906029562
2025-01-17,AAPL,0.018508488624632315,0.01613002906029562
2025-01-17,MSFT,0.019482343389467912,0.013110275840352362
2025-01-17,JPM,0.00887516772876809,0.013473919504777814
2025-01-17,VZ,0.010401419114439803,0.011357781031798787
2025-01-17,XOM,0.01493064120164132,0.011440830929949835
2025-01-17,UNH,0.01671432745772165,0.020293932491407554
2025-01-17,LLY,0.016036909632031075,0.022421573646503868
2025-01-17,AMZN,0.015375426500158617,0.01613002906029562
2025-01-17,GLD,0.00857687345808753,0.010116715663298996
2025-01-17,AGG,0.003163590397018938,0.003907563933607308
2025-01-17,CAT,0.018492530261342826,0.01613002906029562
