Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2025-07-11,SPY,0.0065260981445413,0.0063018224598348,0.0029204577250052707,0.0036056404195360294
2025-07-14,SPY,0.0065584156030109,0.0062844201103044,0.002700110332638601,0.0038583052703722986
2025-07-15,SPY,0.0067833932571212,0.0056905388803218,0.0024445002904813044,0.004338892966639895
2025-07-16,SPY,0.0067844696866943,0.0054362902901575,0.0021042631602248268,0.004680206526469473
2025-07-17,SPY,0.0067090161250789,0.0049145585380906,0.0019085701094557882,0.004800446015623112
2025-07-18,SPY,0.0067448567324658,0.0049336963950305,0.001769424200846005,0.004975432531619795
2025-07-21,SPY,0.0067510923828361,0.0047979945898386,0.003427943858517352,0.003323148524318748
2025-07-22,SPY,0.0069084162458394,0.0045324452931697,0.0028705159854497068,0.004037900260389693
2025-07-23,SPY,0.0067083511134335,0.0043058248273544,0.0026856702975079933,0.004022680815925507
2025-07-24,SPY,0.0067781659580463,0.0043107834707177,0.0010341784849922063,0.005743987473054094
2025-07-25,SPY,0.0075472098553796,0.0041356712940681,0.0023684774543983062,0.0051787324009812934
2025-07-28,SPY,0.0076303807872357,0.0041050998816569,0.0005464634917898784,0.007083917295445822
2025-07-29,SPY,0.0076371641548706,0.0041535337357572,0.002402411888999076,0.005234752265871524
2025-07-30,SPY,0.0076278933522246,0.0041791461676175,0.002325527659354296,0.005302365692870304
2025-07-31,SPY,0.0075639566551354,0.0042570510518359,0.0026956074222327098,0.00486834923290269
2025-08-01,SPY,0.0065716262645577,0.0054623847974581,0.004596374408510545,0.001975251856047155
2025-08-04,SPY,0.006083391384805,0.0061953578892555,0.004975245870423457,0.001108145514381543
2025-08-05,SPY,0.0060084230562495,0.0063303653101249,0.004710715387934321,0.0012977076683151796
2025-08-06,SPY,0.0060494305490762,0.0064149179662823,0.004646648454890939,0.0014027820941852611
2025-08-07,SPY,0.0061048466506085,0.0064038298698818,0.0041893883705433396,0.0019154582800651604
2025-08-08,SPY,0.0059144399573367,0.0065260981445413,0.003674874686761132,0.002239565270575568
2025-08-11,SPY,0.0058814117730522,0.0065584156030109,0.0035353081214421975,0.0023461036516100025
2025-08-12,SPY,0.0054622271682639,0.0067833932571212,0.0036971776941290956,0.0017650494741348046
2025-08-13,SPY,0.0056925814901716,0.0067844696866943,0.0031892471098608193,0.0025033343803107806
2025-08-14,SPY,0.0056969443511526,0.0067090161250789,0.0028544175292543,0.0028425268218983
2025-08-15,SPY,0.0057200667348258,0.0067448567324658,0.0017236313756414986,0.003996435359184302
2025-08-18,SPY,0.0057426800890049,0.0067510923828361,0.0017761583999098204,0.003966521689095079
2025-08-19,SPY,0.005558155789211,0.0069084162458394,0.00223112630723034,0.00332702948198066
2025-08-20,SPY,0.0055105804149062,0.0067083511134335,0.003398651195093442,0.0021119292198127576
2025-08-21,SPY,0.0053694668882755,0.0067781659580463,0.0023659464924243815,0.0030035203958511184
2025-08-22,SPY,0.0044605854260182,0.0075472098553796,0.004588430871461045,0.00012784544544284463
2025-08-25,SPY,0.0045420794165778,0.0076303807872357,0.004497806663334153,4.427275324364686e-05
2025-08-26,SPY,0.0046309904905954,0.0076371641548706,0.004475234531632531,0.0001557559589628688
2025-08-27,SPY,0.0048126695301462,0.0076278933522246,0.0041981134982780974,0.0006145560318681024
2025-08-28,SPY,0.0048969889874972,0.0075639566551354,0.0040451914078653735,0.0008517975796318265
2025-08-29,SPY,0.0046123559401755,0.0065716262645577,0.0022193158303818444,0.002393040109793656
2025-09-02,SPY,0.0041171165934387,0.006083391384805,0.002685742690821011,0.0014313739026176886
2025-09-03,SPY,0.0040567029226581,0.0060084230562495,0.0025447911719446645,0.0015119117507134353
2025-09-04,SPY,0.0037755696813032,0.0060494305490762,0.002442572042240184,0.0013329976390630159
2025-09-05,SPY,0.0036448175440149,0.0061048466506085,0.0021543748522247844,0.0014904426917901155
2025-09-08,SPY,0.0036639800891517,0.0059144399573367,0.003484087928762012,0.00017989216038968815
2025-09-09,SPY,0.0038675083066554,0.0058814117730522,0.002999544695667029,0.0008679636109883708
2025-09-10,SPY,0.0039820094509185,0.0054622271682639,0.002590846216972047,0.0013911632339464533
2025-09-11,SPY,0.0037904148476844,0.0056925814901716,0.0028334888347082976,0.0009569260129761023
2025-09-12,SPY,0.007362406818682,0.0056969443511526,0.002386840036033259,0.004975566782648741
2025-09-15,SPY,0.0080635290079835,0.0057200667348258,0.002560480972239475,0.005503048035744026
2025-09-16,SPY,0.00806187246489,0.0057426800890049,0.0011802620618087123,0.006881610403081287
2025-09-17,SPY,0.0081032466570917,0.005558155789211,0.0009993108407605911,0.007103935816331109
2025-09-18,SPY,0.0082073003114202,0.0055105804149062,0.000982984390715919,0.00722431592070428
2025-09-19,SPY,0.0082316086167594,0.0053694668882755,0.0008188737459552051,0.007412734870804195
2025-09-22,SPY,0.0084935030968211,0.0044605854260182,-4.783215996817178e-05,0.008541335256789271
2025-09-23,SPY,0.0083840531356071,0.0045420794165778,0.0005200010873259043,0.007864052048281195
2025-09-24,SPY,0.0084443549955327,0.0046309904905954,0.0006170233720594262,0.007827331623473275
2025-09-25,SPY,0.0084349035752928,0.0048126695301462,0.0010759856994039928,0.007358917875888807
2025-09-26,SPY,0.0085232403702513,0.0048969889874972,0.000900783049212343,0.007622457321038957
2025-09-29,SPY,0.0088441614697847,0.0046123559401755,0.0008452472136622636,0.007998914256122437
2025-09-30,SPY,0.0088335648992911,0.0041171165934387,0.00039853913245425747,0.008435025766836843
2025-10-01,SPY,0.0088259656614259,0.0040567029226581,0.0013321878729609573,0.007493777788464943
2025-10-02,SPY,0.0092542590555824,0.0037755696813032,0.0007412682949030688,0.008512990760679332
2025-10-03,SPY,0.0092677899324799,0.0036448175440149,0.0006343890420035681,0.008633400890476333
2025-10-06,SPY,0.0092504760240484,0.0036639800891517,0.0005774826883623244,0.008672993335686075
2025-10-07,SPY,0.009635666706037,0.0038675083066554,0.0010704978047212047,0.008565168901315796
2025-10-08,SPY,0.0095771417828241,0.0039820094509185,0.0012667490256052776,0.008310392757218822
2025-10-09,SPY,0.0098735284162343,0.0037904148476844,0.001121224479907118,0.008752303936327182
2025-10-10,SPY,0.0075547589570592,0.007362406818682,0.005893631943596399,0.0016611270134628013
2025-10-13,SPY,0.0075802513446237,0.0080635290079835,0.005720536551394968,0.001859714793228732
2025-10-14,SPY,0.0075570368269233,0.00806187246489,0.005105638382117769,0.0024513984448055314
2025-10-15,SPY,0.0075293295872415,0.0081032466570917,0.005346242453927383,0.002183087133314117
2025-10-16,SPY,0.0083612235037055,0.0082073003114202,0.007425856030082334,0.0009353674736231662
2025-10-17,SPY,0.0082868862349,0.0082316086167594,0.004473706454987297,0.0038131797799127037
2025-10-20,SPY,0.0082318795960578,0.0084935030968211,0.00404440745223799,0.00418747214381981
2025-10-21,SPY,0.0084230223402305,0.0083840531356071,0.0035165648434612937,0.004906457496769207
2025-10-22,SPY,0.0084181222505265,0.0084443549955327,0.0042045045125438055,0.004213617737982695
2025-10-23,SPY,0.008903443316348,0.0084349035752928,0.003768364025309298,0.0051350792910387025
2025-10-24,SPY,0.0090131028939209,0.0085232403702513,0.0034670536534581256,0.005546049240462774
2025-10-27,SPY,0.0092572729188025,0.0088441614697847,0.0035346859271289076,0.005722586991673592
2025-10-28,SPY,0.0095236106188427,0.0088335648992911,0.0032012817526004093,0.00632232886624229
2025-10-29,SPY,0.0096775556862872,0.0088259656614259,0.002857867652187306,0.006819688034099894
2025-10-30,SPY,0.0094363000607702,0.0092542590555824,0.0043332248759367364,0.005103075184833463
2025-10-31,SPY,0.0094690641582351,0.0092677899324799,0.004109471232652593,0.005359592925582506
2025-11-03,SPY,0.0094687984842516,0.0092504760240484,0.004951428404884594,0.004517370079367006
2025-11-04,SPY,0.0090786481875613,0.009635666706037,0.006350840344148741,0.002727807843412559
2025-11-05,SPY,0.0090549853013072,0.0095771417828241,0.005761029083253384,0.0032939562180538152
2025-11-06,SPY,0.0086595164806803,0.0098735284162343,0.006532155837706472,0.002127360642973828
2025-11-07,SPY,0.0087098129753687,0.0075547589570592,0.005004907340238328,0.0037049056351303716
2025-11-10,SPY,0.0080033876381189,0.0075802513446237,0.005370493531288611,0.0026328941068302896
2025-11-11,SPY,0.0081225795856582,0.0075570368269233,0.004487921231515623,0.003634658354142577
2025-11-12,SPY,0.0081344162979743,0.0075293295872415,0.004480286935963074,0.0036541293620112256
2025-11-13,SPY,0.007575750419302,0.0083612235037055,0.0063300222067675296,0.0012457282125344707
2025-11-14,SPY,0.0075902354208984,0.0082868862349,0.005455340028114633,0.002134895392783767
2025-11-17,SPY,0.0072699432087397,0.0082318795960578,0.0059393680989027866,0.0013305751098369135
2025-11-18,SPY,0.0074680453712259,0.0084230223402305,0.006555378812254979,0.0009126665589709211
2025-11-19,SPY,0.0075901949464205,0.0084181222505265,0.00633343223192361,0.0012567627144968903
2025-11-20,SPY,0.0067406571752872,0.008903443316348,0.0074237074210907646,0.0006830502458035643
2025-11-21,SPY,0.0065661556433596,0.0090131028939209,0.006968146728688375,0.0004019910853287753
2025-11-24,SPY,0.0058969206670839,0.0092572729188025,0.006650128916590038,0.000753208249506138
2025-11-25,SPY,0.005626582470279,0.0095236106188427,0.006096185650728659,0.00046960318044965855
2025-11-26,SPY,0.0054746205502838,0.0096775556862872,0.00615289117421135,0.0006782706239275502
2025-11-28,SPY,0.0054542173236179,0.0094363000607702,0.004506353052199215,0.0009478642714186849
2025-12-01,SPY,0.0053412609091291,0.0094690641582351,0.005418450138589883,7.718922946078292e-05
2024-01-02,TLT,0.0086487444631229,0.0114796793517514,0.010755274588733111,0.002106530125610212
2024-01-03,TLT,0.009737901135797,0.0113626210320622,0.010887657184133393,0.0011497560483363922
2024-01-04,TLT,0.010401996959329,0.0112523100541855,0.011046120777773697,0.0006441238184446973
2024-01-05,TLT,0.0111410103731049,0.0111592599584922,0.010881489344821629,0.00025952102828327023
2024-01-08,TLT,0.0111363317506214,0.0112498517729968,0.011119177563669763,1.715418695163659e-05
2024-01-09,TLT,0.0111019590670553,0.0111773990373317,0.010780523165896545,0.0003214359011587554
2024-01-10,TLT,0.0111258775673971,0.0112327012798451,0.010925972894252395,0.00019990467314470566
2024-01-11,TLT,0.0110210692038156,0.0112703888453091,0.010806639243092156,0.00021442996072344386
2024-01-12,TLT,0.0110331491874639,0.0100034186014237,0.009361620420198882,0.0016715287672650174
2024-01-16,TLT,0.0109960241543019,0.008715895960912,0.00983179379472505,0.0011642303595768497
2024-01-17,TLT,0.0110815076346346,0.0086838039167696,0.009472031585515595,0.0016094760491190043
2024-01-18,TLT,0.0109671007892588,0.0087345650179657,0.009637199809858691,0.001329900979400108
2024-01-19,TLT,0.0110112507073776,0.0086458779604485,0.009112232253537082,0.0018990184538405178
2024-01-22,TLT,0.0109128333142116,0.0086014894161852,0.009128016151687115,0.0017848171625244845
2024-01-23,TLT,0.0108861061739114,0.0086462648212974,0.008817859867872384,0.0020682463060390163
2024-01-24,TLT,0.0108835543080543,0.0086669445288597,0.008814065507177612,0.0020694888008766874
2024-01-25,TLT,0.0112087199310887,0.0088275767929213,0.008737934626818258,0.002470785304270442
2024-01-26,TLT,0.0112217208143135,0.0074506971380451,0.0075196094320478645,0.003702111382265635
2024-01-29,TLT,0.010994987614544,0.0080978198430546,0.008141462212058576,0.0028535254024854243
2024-01-30,TLT,0.0108827418376693,0.0083370120498771,0.007650282102117595,0.0032324597355517046
2024-01-31,TLT,0.0107557110948558,0.0086487444631229,0.007526533038452937,0.0032291780564028625
2024-02-01,TLT,0.0097713427185917,0.009737901135797,0.00816019491112394,0.0016111478074677613
2024-02-02,TLT,0.0085513224195853,0.010401996959329,0.009738046942824515,0.0011867245232392142
2024-02-05,TLT,0.0078927534012549,0.0111410103731049,0.011034504619130288,0.003141751217875388
2024-02-06,TLT,0.0077070745023533,0.0111363317506214,0.010718016299626607,0.003010941797273307
2024-02-07,TLT,0.007608823523141,0.0111019590670553,0.010435532635475716,0.0028267091123347163
2024-02-08,TLT,0.0074743550704785,0.0111258775673971,0.01043795622737947,0.0029636011569009694
2024-02-09,TLT,0.0074491717029599,0.0110210692038156,0.009800239726665777,0.002351068023705877
2024-02-12,TLT,0.0077467151124225,0.0110331491874639,0.008899383940009822,0.0011526688275873224
2024-02-13,TLT,0.0066729695297234,0.0109960241543019,0.009892933295721865,0.0032199637659984653
2024-02-14,TLT,0.0075662056790836,0.0110815076346346,0.009644804033934433,0.0020785983548508337
2024-02-15,TLT,0.0074779075655327,0.0109671007892588,0.009248187084485082,0.0017702795189523815
2024-02-16,TLT,0.0073902993986174,0.0110112507073776,0.009403050108668638,0.002012750710051238
2024-02-20,TLT,0.0074131952914696,0.0109128333142116,0.009182671486242296,0.001769476194772696
2024-02-21,TLT,0.0072123790312848,0.0108861061739114,0.00889837727616078,0.0016859982448759808
2024-02-22,TLT,0.0071519916102168,0.0108835543080543,0.00865319301343598,0.00150120140321918
2024-02-23,TLT,0.0068311245801358,0.0112087199310887,0.009244054696929955,0.002412930116794155
2024-02-26,TLT,0.0068958111587829,0.0112217208143135,0.008899072279007861,0.002003261120224961
2024-02-27,TLT,0.0067041705358859,0.010994987614544,0.00896740793207758,0.0022632373961916806
2024-02-28,TLT,0.0069088370971935,0.0108827418376693,0.008583153907003814,0.0016743168098103138
2024-02-29,TLT,0.0067568277284907,0.0107557110948558,0.008162964761700543,0.0014061370332098429
2024-03-01,TLT,0.007832659173598,0.0097713427185917,0.007111025777593457,0.0007216333960045427
2024-03-04,TLT,0.0078715283801804,0.0085513224195853,0.006808119912890025,0.0010634084672903749
2024-03-05,TLT,0.0070255811771797,0.0078927534012549,0.0067065719382674634,0.00031900923891223665
2024-03-06,TLT,0.0071044400696276,0.0077070745023533,0.005971286945324911,0.0011331531243026884
2024-03-07,TLT,0.00761857007124,0.007608823523141,0.0059891139170660385,0.0016294561541739614
2024-03-08,TLT,0.0076326972831697,0.0074743550704785,0.006081042307883876,0.0015516549752858239
2024-03-11,TLT,0.0080465283887548,0.0074491717029599,0.006079626902845024,0.001966901485909776
2024-03-12,TLT,0.0091254353006363,0.0077467151124225,0.00665016015272483,0.0024752751479114703
2024-03-13,TLT,0.009121237880639,0.0066729695297234,0.006099001339199356,0.003022236541439644
2024-03-14,TLT,0.0087270915766646,0.0075662056790836,0.0074977837621291125,0.0012293078145354883
2024-03-15,TLT,0.0092838534136689,0.0074779075655327,0.006795473601145888,0.0024883798125230113
2024-03-18,TLT,0.0093394805730557,0.0073902993986174,0.006630957094080547,0.002708523478975154
2024-03-19,TLT,0.0097485629953292,0.0074131952914696,0.006734919550491632,0.0030136434448375677
2024-03-20,TLT,0.0097683524063897,0.0072123790312848,0.006276610229874384,0.003491742176515317
2024-03-21,TLT,0.0098062474660361,0.0071519916102168,0.005567031054872508,0.0042392164111635915
2024-03-22,TLT,0.0094266061453958,0.0068311245801358,0.005414192050868362,0.0040124140945274386
2024-03-25,TLT,0.0094279662799952,0.0068958111587829,0.005421942960396969,0.004006023319598231
2024-03-26,TLT,0.0094090736406581,0.0067041705358859,0.005250124512204524,0.004158949128453576
2024-03-27,TLT,0.0089615504255832,0.0069088370971935,0.005396612728499993,0.003564937697083206
2024-03-28,TLT,0.0091605210334079,0.0067568277284907,0.004914997037724788,0.004245523995683112
2024-04-01,TLT,0.0087598852060729,0.007832659173598,0.007208215916550667,0.0015516692895222329
2024-04-02,TLT,0.0088508590321115,0.0078715283801804,0.006948028432778744,0.0019028305993327565
2024-04-03,TLT,0.0090942137537683,0.0070255811771797,0.005886902655066403,0.0032073110987018965
2024-04-04,TLT,0.0089682066758404,0.0071044400696276,0.006067448454156188,0.0029007582216842125
2024-04-05,TLT,0.0088751214662753,0.00761857007124,0.007219496402562789,0.00165562506371251
2024-04-08,TLT,0.0089327900957396,0.0076326972831697,0.006245001513394048,0.002687788582345552
2024-04-09,TLT,0.00877618664433,0.0080465283887548,0.006646826625559665,0.0021293600187703345
2024-04-10,TLT,0.0073690603206265,0.0091254353006363,0.008392918765637,0.0010238584450104988
2024-04-11,TLT,0.0073520388004506,0.009121237880639,0.007936586362701998,0.0005845475622513977
2024-04-12,TLT,0.0073929364566425,0.0087270915766646,0.0075014412332285105,0.0001085047765860105
2024-04-15,TLT,0.0064252353140908,0.0092838534136689,0.008649238226643907,0.002224002912553107
2024-04-16,TLT,0.0062401738575413,0.0093394805730557,0.008465032014282848,0.0022248581567415483
2024-04-17,TLT,0.006465795836685,0.0097485629953292,0.008580729641743477,0.0021149338050584767
2024-04-18,TLT,0.0063029614980562,0.0097683524063897,0.008291478780260554,0.001988517282204354
2024-04-19,TLT,0.0065787555303851,0.0098062474660361,0.008291818733487971,0.0017130632031028712
2024-04-22,TLT,0.0066165351609689,0.0094266061453958,0.007088001409400324,0.0004714662484314241
2024-04-23,TLT,0.0066644236362804,0.0094279662799952,0.006755830836673984,9.140720039358449e-05
2024-04-24,TLT,0.0063456983171063,0.0094090736406581,0.007112130547362268,0.000766432230255968
