Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-02-12,SPY,0.008116778598594,0.0070139428365747,0.006646209772017383,0.0014705688265766173
2024-02-13,SPY,0.0073211381559234,0.0078021218091958,0.00894901969497881,0.00162788153905541
2024-02-14,SPY,0.0071897680280028,0.0077417053962879,0.008806458495378998,0.0016166904673761981
2024-02-15,SPY,0.0073177494882444,0.0076708356612535,0.008402585734259761,0.0010848362460153613
2024-02-16,SPY,0.0072589635774107,0.0074843387865468,0.00829590559803622,0.0010369420206255203
2024-02-20,SPY,0.0071171721860797,0.0076576935507005,0.00883044821755458,0.0017132760314748797
2024-02-21,SPY,0.0072888517378484,0.0076497476608497,0.008075304950894795,0.0007864532130463951
2024-02-22,SPY,0.0059064143876262,0.0087939113175047,0.009560382121424009,0.003653967733797809
2024-02-23,SPY,0.0059554914244994,0.0087678211982377,0.008522315765777243,0.0025668243412778425
2024-02-26,SPY,0.0059179474088547,0.0088312851449316,0.008992740385918288,0.003074792977063588
2024-02-27,SPY,0.0059644959154202,0.0087174531275842,0.0084635085316743,0.0024990126162541
2024-02-28,SPY,0.0061309584039173,0.0087261856426449,0.00855382747210491,0.0024228690681876103
2024-02-29,SPY,0.0061316327520455,0.0076459311386253,0.007269989804535145,0.001138357052489645
2024-03-01,SPY,0.0058905380401074,0.0074195730163761,0.007301460635361355,0.0014109225952539549
2024-03-04,SPY,0.0061063995783355,0.0072000792844978,0.006503404468101761,0.00039700488976626095
2024-03-05,SPY,0.0055523135028292,0.0075831433628604,0.008004843490564567,0.0024525299877353676
2024-03-06,SPY,0.0062457516314632,0.0076196921334028,0.00782217275855271,0.0015764211270895105
2024-03-07,SPY,0.0062880326123554,0.0077013436624726,0.007792126605588135,0.0015040939932327354
2024-03-08,SPY,0.0060978937659634,0.0078883622763448,0.008177690815702066,0.002079797049738666
2024-03-11,SPY,0.0060847481432725,0.0078319658525891,0.007948417741704409,0.0018636695984319092
2024-03-12,SPY,0.0060958454407792,0.008116778598594,0.008144774515254322,0.002048929074475122
2024-03-13,SPY,0.0063159123333695,0.0073211381559234,0.007396388837616028,0.0010804765042465277
2024-03-14,SPY,0.0070573189785883,0.0071897680280028,0.007225409576146835,0.00016809059755853485
2024-03-15,SPY,0.0074410290665584,0.0073177494882444,0.007706721310620242,0.0002656922440618416
2024-03-18,SPY,0.0072879500538416,0.0072589635774107,0.0075991167012342455,0.00031116664739264544
2024-03-19,SPY,0.0072047278546471,0.0071171721860797,0.0072364295006070774,3.1701645959977647e-05
2024-03-20,SPY,0.0067488481811735,0.0072888517378484,0.007626369900181297,0.0008775217190077969
2024-03-21,SPY,0.0067843835885508,0.0059064143876262,0.0063413990255233805,0.0004429845630274194
2024-03-22,SPY,0.0072839460000576,0.0059554914244994,0.006156239479233638,0.001127706520823962
2024-03-25,SPY,0.0079184616982261,0.0059179474088547,0.0064869190969261085,0.0014315426012999916
2024-03-26,SPY,0.0079198407958277,0.0059644959154202,0.006644124796527349,0.001275715999300351
2024-03-27,SPY,0.0075982589492181,0.0061309584039173,0.006969005626036527,0.0006292533231815733
2024-03-28,SPY,0.0080081500252928,0.0061316327520455,0.0065641496739726555,0.001444000351320144
2024-04-01,SPY,0.0080832358253535,0.0058905380401074,0.0068777962025579524,0.0012054396227955478
2024-04-02,SPY,0.0086627762169765,0.0061063995783355,0.007644528634418099,0.0010182475825584007
2024-04-03,SPY,0.0086456232867753,0.0055523135028292,0.0070685788597541835,0.001577044427021116
2024-04-04,SPY,0.0086281050444865,0.0062457516314632,0.008342634706713875,0.0002854703377726253
2024-04-05,SPY,0.0087710600006736,0.0062880326123554,0.008397204636635184,0.0003738553640384168
2024-04-08,SPY,0.0091077953539725,0.0060978937659634,0.007687630381572683,0.0014201649723998176
2024-04-09,SPY,0.0091073922633934,0.0060847481432725,0.007634257781537526,0.0014731344818558739
2024-04-10,SPY,0.0088080110515461,0.0060958454407792,0.00839969772380586,0.0004083133277402399
2024-04-11,SPY,0.0087398697049311,0.0063159123333695,0.00807934741557265,0.0006605222893584506
2024-04-12,SPY,0.0080904871804898,0.0070573189785883,0.009450120266080045,0.001359633085590244
2024-04-15,SPY,0.007445906615748,0.0074410290665584,0.010376642572016433,0.0029307359562684328
2024-04-16,SPY,0.0074272546293457,0.0072879500538416,0.00974040634548962,0.0023131517161439196
2024-04-17,SPY,0.0075330021367819,0.0072047278546471,0.009863333597036034,0.002330331460254134
2024-04-18,SPY,0.0075330039130592,0.0067488481811735,0.008986210420778629,0.0014532065077194284
2024-04-19,SPY,0.0070358595078958,0.0067843835885508,0.009405358722059234,0.002369499214163434
2024-04-22,SPY,0.0069139466371749,0.0072839460000576,0.009590771786206188,0.002676825149031288
2024-04-23,SPY,0.0065895272564398,0.0079184616982261,0.009820731097441322,0.0032312038410015212
2024-04-24,SPY,0.0066681879061844,0.0079198407958277,0.009151554773444572,0.0024833668672601715
2024-04-25,SPY,0.006881880780015,0.0075982589492181,0.009148907302141553,0.002267026522126553
2024-04-26,SPY,0.0067515221317962,0.0080081500252928,0.009083033588507858,0.0023315114567116577
2024-04-29,SPY,0.006748728315483,0.0080832358253535,0.008701532007427003,0.0019528036919440033
2024-04-30,SPY,0.0057379102962657,0.0086627762169765,0.01073888313452403,0.00500097283825833
2024-05-01,SPY,0.0059580034945356,0.0086456232867753,0.010873265872937328,0.0049152623784017285
2024-05-02,SPY,0.0059427450999138,0.0086281050444865,0.010751515840128196,0.004808770740214396
2024-05-03,SPY,0.0054381176052486,0.0087710600006736,0.010528030553108265,0.005089912947859665
2024-05-06,SPY,0.0050356704802821,0.0091077953539725,0.010609212853578973,0.005573542373296873
2024-05-07,SPY,0.0055789131793555,0.0091073922633934,0.009375813860686184,0.0037969006813306843
2024-05-08,SPY,0.0055806970169946,0.0088080110515461,0.008787625963570977,0.0032069289465763767
2024-05-09,SPY,0.0055297728527206,0.0087398697049311,0.008706651227400532,0.0031768783746799313
2024-05-10,SPY,0.0055437411745943,0.0080904871804898,0.007990752814307662,0.002447011639713361
2024-05-13,SPY,0.0055393330691138,0.007445906615748,0.0073954329099614295,0.0018560998408476293
2024-05-14,SPY,0.0057015144907567,0.0074272546293457,0.007643061749278866,0.0019415472585221664
2024-05-15,SPY,0.0051222261081995,0.0075330021367819,0.008101755504778915,0.002979529396579415
2024-05-16,SPY,0.005067522803821,0.0075330039130592,0.007993728307598211,0.0029262055037772112
2024-05-17,SPY,0.0052802838657707,0.0070358595078958,0.007808747415904472,0.0025284635501337718
2024-05-20,SPY,0.0052824648485695,0.0069139466371749,0.007465600355497834,0.0021831355069283336
2024-05-21,SPY,0.0053706551307078,0.0065895272564398,0.007095062312944803,0.0017244071822370031
2024-05-22,SPY,0.0053158959323512,0.0066681879061844,0.007083190808288148,0.001767294875936948
2024-05-23,SPY,0.0050304499554413,0.006881880780015,0.008066153077120912,0.0030357031216796115
2024-05-24,SPY,0.004926413181971,0.0067515221317962,0.007890731079837229,0.0029643178978662286
2024-05-28,SPY,0.0049226146069457,0.006748728315483,0.00752067317744437,0.0025980585704986703
2024-05-29,SPY,0.0044847510434439,0.0057379102962657,0.00781693275580022,0.00333218171235632
2024-05-30,SPY,0.0042434433199526,0.0059580034945356,0.00837079620181408,0.0041273528818614805
2024-05-31,SPY,0.0039196471615491,0.0059427450999138,0.008231462651790034,0.004311815490240934
2024-06-03,SPY,0.0040584821483211,0.0054381176052486,0.007396129873537859,0.003337647725216759
2024-06-04,SPY,0.0040829404762661,0.0050356704802821,0.007033852055764096,0.002950911579497996
2024-06-05,SPY,0.0035177104790888,0.0055789131793555,0.007567177819915943,0.004049467340827143
2024-06-06,SPY,0.0034919353088377,0.0055806970169946,0.006766453133132354,0.0032745178242946536
2024-06-07,SPY,0.0034173512279796,0.0055297728527206,0.006770312295381283,0.0033529610674016834
2024-06-10,SPY,0.003827911390425,0.0055437411745943,0.00686631099921104,0.00303839960878604
2024-06-11,SPY,0.004566829463937,0.0055393330691138,0.0068617341635710365,0.002294904699634037
2024-06-12,SPY,0.0044478108389567,0.0057015144907567,0.0068585522078935006,0.0024107413689368005
2024-06-13,SPY,0.0044521612521158,0.0051222261081995,0.006057055775483214,0.0016048945233674136
2024-06-14,SPY,0.0045292214996308,0.005067522803821,0.0059238258457596695,0.0013946043461288693
2024-06-17,SPY,0.005591824895322,0.0052802838657707,0.006326119905048195,0.0007342950097261949
2024-06-18,SPY,0.0059085785213998,0.0052824648485695,0.006125309785008216,0.00021673126360841587
2024-06-20,SPY,0.0060854776891757,0.0053706551307078,0.006445235216305007,0.00035975752712930683
2024-06-21,SPY,0.006460173191541,0.0053158959323512,0.006560366118490255,0.00010019292694925502
2024-06-24,SPY,0.0064134943035699,0.0050304499554413,0.006706788800873005,0.0002932944973031053
2024-06-25,SPY,0.0082703935033511,0.004926413181971,0.00636101681857604,0.0019093766847750595
2024-06-26,SPY,0.0083326666123939,0.0049226146069457,0.006270133190342282,0.0020625334220516186
2024-06-27,SPY,0.0087344264349367,0.0044847510434439,0.006007597391224122,0.002726829043712578
2024-06-28,SPY,0.0086894358000488,0.0042434433199526,0.00624908496680665,0.0024403508332421506
2024-07-01,SPY,0.0087501362981394,0.0039196471615491,0.005310740113081018,0.0034393961850583826
2024-07-02,SPY,0.0093872166108838,0.0040584821483211,0.005637295018559927,0.003749921592323874
2024-07-03,SPY,0.0098547635834594,0.0040829404762661,0.005607818594195254,0.004246944989264145
2024-07-05,SPY,0.0104968339085024,0.0035177104790888,0.0052110582085548775,0.005285775699947523
2024-07-08,SPY,0.0120890200232431,0.0034919353088377,0.004811740083754328,0.007277279939488773
2024-07-09,SPY,0.0123851418730796,0.0034173512279796,0.004875849960642664,0.007509291912436936
2024-07-10,SPY,0.0120228719511426,0.003827911390425,0.005419015625978657,0.006603856325163943
2024-07-11,SPY,0.0133813258931198,0.004566829463937,0.006569161672784959,0.0068121642203348405
2024-07-12,SPY,0.0133237677933075,0.0044478108389567,0.0063551323689412615,0.006968635424366238
2024-07-15,SPY,0.0132878982081579,0.0044521612521158,0.0061490365063731215,0.0071388617017847785
2024-07-16,SPY,0.0138355187593442,0.0045292214996308,0.006364829357591058,0.007470689401753142
2024-07-17,SPY,0.0135787178336411,0.005591824895322,0.007977188068134859,0.005601529765506241
2024-07-18,SPY,0.0140717481650101,0.0059085785213998,0.008305325365522318,0.005766422799487782
2024-07-19,SPY,0.0139866790769083,0.0060854776891757,0.008562479410748548,0.005424199666159752
2024-07-22,SPY,0.013960240304318,0.006460173191541,0.009065721620671416,0.004894518683646584
2024-07-23,SPY,0.0139607024612723,0.0064134943035699,0.008595039887818828,0.005365662573453472
2024-07-24,SPY,0.0128541386919646,0.0082703935033511,0.01157361834996329,0.0012805203420013095
2024-07-25,SPY,0.0129435205065942,0.0083326666123939,0.011114836881562552,0.001828683625031649
2024-07-26,SPY,0.0129219715330202,0.0087344264349367,0.011433117266639087,0.0014888542663811129
2024-07-29,SPY,0.0129522335278315,0.0086894358000488,0.010647460345444844,0.0023047731823866557
2024-07-30,SPY,0.0128593057565529,0.0087501362981394,0.011182716539820427,0.0016765892167324731
2024-07-31,SPY,0.0125000663534077,0.0093872166108838,0.010923401506110743,0.0015766648472969567
2024-08-01,SPY,0.0120016005752527,0.0098547635834594,0.01183936530019742,0.0001622352750552808
2024-08-02,SPY,0.0111430119287888,0.0104968339085024,0.013611393370341826,0.0024683814415530254
2024-08-05,SPY,0.0099518692594676,0.0120890200232431,0.016717916060762266,0.0067660468012946656
2024-08-06,SPY,0.0099178483216251,0.0123851418730796,0.015996411314509483,0.006078562992884383
2024-08-07,SPY,0.009749472070506,0.0120228719511426,0.015038875235003699,0.005289403164497698
2024-08-08,SPY,0.0094882536811134,0.0133813258931198,0.016523033097977886,0.007034779416864485
2024-08-09,SPY,0.0097365961487316,0.0133237677933075,0.014790574916573573,0.005053978767841973
2024-08-12,SPY,0.0097584271542092,0.0132878982081579,0.013078911426679994,0.0033204842724707945
2024-08-13,SPY,0.0093485610386856,0.0138355187593442,0.013552548168976043,0.004203987130290443
2024-08-14,SPY,0.0094806851771154,0.0135787178336411,0.012086188850868297,0.0026055036737528976
2024-08-15,SPY,0.0087910526907405,0.0140717481650101,0.012395185243635894,0.003604132552895394
2024-08-16,SPY,0.008786291368909,0.0139866790769083,0.01167404990555623,0.002887758536647229
2024-08-19,SPY,0.0085408984976288,0.013960240304318,0.011483208194102668,0.0029423096964738688
2024-08-20,SPY,0.0085623790675429,0.0139607024612723,0.011417635435592923,0.002855256368050023
2024-08-21,SPY,0.009334547786751,0.0128541386919646,0.010892811717435759,0.0015582639306847591
2024-08-22,SPY,0.0091287369257096,0.0129435205065942,0.01153550107890931,0.0024067641531997103
2024-08-23,SPY,0.0088672182931787,0.0129219715330202,0.01156492388822894,0.00269770559505024
2024-08-26,SPY,0.0088438541005505,0.0129522335278315,0.011340196842481335,0.002496342741930835
2024-08-27,SPY,0.00887460023817,0.0128593057565529,0.011260441670467084,0.002385841432297085
2024-08-28,SPY,0.0087517919646051,0.0125000663534077,0.011266458379538116,0.0025146664149330155
2024-08-29,SPY,0.0087709474058137,0.0120016005752527,0.010418395460270041,0.0016474480544563415
2024-08-30,SPY,0.0085840618641869,0.0111430119287888,0.010116239962818678,0.0015321780986317785
2024-09-03,SPY,0.0073451374586154,0.0099518692594676,0.01184739459222789,0.004502257133612491
2024-09-04,SPY,0.0073002417270035,0.0099178483216251,0.011054679507920499,0.003754437780916999
2024-09-05,SPY,0.0072831274396671,0.009749472070506,0.01094021624491856,0.0036570888052514603
2024-09-06,SPY,0.0059814120975124,0.0094882536811134,0.012047212161171177,0.006065800063658777
2024-09-09,SPY,0.006246522775059,0.0097365961487316,0.011917058153741972,0.005670535378682972
2024-09-10,SPY,0.0064447910387889,0.0097584271542092,0.011076715296674467,0.004631924257885567
2024-09-11,SPY,0.0062702258999152,0.0093485610386856,0.010711182118308665,0.004440956218393465
2024-09-12,SPY,0.0061487537164819,0.0094806851771154,0.010530707086663257,0.004381953370181357
2024-09-13,SPY,0.0061743370259688,0.0087910526907405,0.008362786369489032,0.0021884493435202317
2024-09-16,SPY,0.0063405264278977,0.008786291368909,0.00825883873943645,0.0019183123115387507
2024-09-17,SPY,0.006704979421505,0.0085408984976288,0.008018557944414022,0.0013135785229090218
2024-09-18,SPY,0.0066397787651004,0.0085623790675429,0.008446567462615311,0.0018067886975149106
2024-09-19,SPY,0.0056199210957758,0.009334547786751,0.009575450965585989,0.0039555298698101884
2024-09-20,SPY,0.0056076321093008,0.0091287369257096,0.008867178136286185,0.0032595460269853856
2024-09-23,SPY,0.0056425624762995,0.0088672182931787,0.00858868641590288,0.0029461239396033796
2024-09-24,SPY,0.0056418153464998,0.0088438541005505,0.0085270069678842,0.0028851916213844
2024-09-25,SPY,0.0060508634819273,0.00887460023817,0.008601849070332002,0.002550985588404702
2024-09-26,SPY,0.0060131500327718,0.0087517919646051,0.007962263910388678,0.0019491138776168782
2024-09-27,SPY,0.0059981830731578,0.0087709474058137,0.008040505984656873,0.0020423229114990733
2024-09-30,SPY,0.0059748563664902,0.0085840618641869,0.007806897737210192,0.0018320413707199924
2024-10-01,SPY,0.0055333049209018,0.0073451374586154,0.008095800308176086,0.0025624953872742853
2024-10-02,SPY,0.0056105998680552,0.0073002417270035,0.007821412647572468,0.002210812779517268
2024-10-03,SPY,0.0072485588673589,0.0072831274396671,0.007867254524630007,0.0006186956572711063
2024-10-04,SPY,0.0070085802821678,0.0059814120975124,0.0077637410988254775,0.0007551608166576776
2024-10-07,SPY,0.0067114763993836,0.006246522775059,0.008163224973181473,0.001451748573797873
2024-10-08,SPY,0.0069252035265809,0.0064447910387889,0.008174727154935902,0.0012495236283550024
2024-10-09,SPY,0.0087467265445925,0.0062702258999152,0.007595918811756332,0.001150807732836167
2024-10-10,SPY,0.0088334265074657,0.0061487537164819,0.007222816233195476,0.0016106102742702239
2024-10-11,SPY,0.0087988128351553,0.0061743370259688,0.007263248694306533,0.0015355641408487672
2024-10-14,SPY,0.008662556701596,0.0063405264278977,0.006846358132662327,0.0018161985689336734
2024-10-15,SPY,0.0084673728599638,0.006704979421505,0.007874850918843868,0.0005925219411199324
2024-10-16,SPY,0.0084427983818378,0.0066397787651004,0.007830915854812442,0.0006118825270253585
2024-10-17,SPY,0.0086159418125306,0.0056199210957758,0.0068047644677463335,0.0018111773447842669
2024-10-18,SPY,0.0091139157130858,0.0056076321093008,0.00694908451078465,0.0021648312023011505
2024-10-21,SPY,0.0091452038312307,0.0056425624762995,0.006849648553339186,0.002295555277891514
2024-10-22,SPY,0.0091700410199442,0.0056418153464998,0.006458966653310445,0.0027110743666337546
2024-10-23,SPY,0.0088787337164305,0.0060508634819273,0.0077479664294632785,0.0011307672869672212
2024-10-24,SPY,0.0089275626287153,0.0060131500327718,0.007441261616014519,0.0014863010127007812
2024-10-25,SPY,0.0089280106222033,0.0059981830731578,0.007233316994076674,0.001694693628126625
2024-10-28,SPY,0.0089311896099719,0.0059748563664902,0.0072757826313597776,0.0016554069786121227
2024-10-29,SPY,0.0089708816204803,0.0055333049209018,0.006879550097471193,0.0020913315230091075
2024-10-30,SPY,0.008971012287261,0.0056105998680552,0.006771356240622447,0.0021996560466385527
2024-10-31,SPY,0.0074890083735917,0.0072485588673589,0.010020076587967061,0.0025310682143753612
2024-11-01,SPY,0.0074866139117416,0.0070085802821678,0.009144728738370526,0.0016581148266289255
2024-11-04,SPY,0.0074179118794243,0.0067114763993836,0.008706897743725682,0.0012889858643013816
